t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
550176.0,54.67,-0.21083030290835925,0.014933966100215912,0.4393414258956909,0.4689795028672961,-0.958125732949702,0.32913055419921877,-0.042873450910406063,100.0,nan,nan,nan,nan,nan,nan
600192.0,50.7,-0.22666301499013805,0.014933966100215912,0.4393414258956909,0.4689795028672961,-0.958125732949702,0.32913055419921877,-0.042873450910406063,100.0,nan,nan,nan,nan,nan,nan
650208.0,43.88,-0.2325827796262534,0.014933966100215912,0.4393414258956909,0.4689795028672961,-0.958125732949702,0.32913055419921877,-0.042873450910406063,100.0,nan,nan,nan,nan,nan,nan
700224.0,150.69,-0.11528773395713052,0.012642787769436836,0.3881152868270874,0.8889686459748191,-0.9154438308469253,0.2649085998535156,-0.0374862883147216,100.0,nan,nan,nan,nan,nan,nan
750240.0,189.77,-0.10210809284923854,0.012642787769436836,0.3881152868270874,0.8889686459748191,-0.9154438308469253,0.2649085998535156,-0.0374862883147216,99.35691318327974,2.414213562373119,0.1499999999999999,2.7755575615628914e-17,0.0014907232713495286,0.005346838949178003,0.007683506382722527
800256.0,153.73,-0.10495480751967737,0.01374843716621399,0.3233485221862793,1.0028781875458663,-0.8578718372766161,0.21318588256835938,-0.028068786258461386,99.6124031007752,2.4142135623733547,1.8318679906315083e-14,0.10000000000000003,0.004333535329098114,0.000690289661758417,0.005762149399616945
850272.0,542.74,-0.05928048196189704,0.01374843716621399,0.3233485221862793,1.0028781875458663,-0.8578718372766161,0.21318588256835938,-0.028068786258461386,73.19587628865979,2.8022664023228945,0.23076923076923347,0.05384615384615386,0.0083451236257705,0.013263837069256938,0.00836803608341868
900288.0,513.53,-0.05899510334352425,0.01374843716621399,0.3233485221862793,1.0028781875458663,-0.8578718372766161,0.21318588256835938,-0.028068786258461386,76.13636363636364,4.025129457187161,0.3571428571428626,0.05238095238095238,0.007343433126974982,0.012039645649286187,0.009986570360941341
950304.0,697.66,-0.049012007854828996,0.016287298873066902,0.25908762216567993,0.4705975066999599,-0.7762779462296748,0.17516555786132812,-0.018184773669003108,35.294117647058826,3.219044501484203,0.2409090909090947,0.05000000000000002,0.006323780916201888,0.009594075802920097,0.009241410809007998
1000320.0,890.65,-0.04046462701397855,0.016287298873066902,0.25908762216567993,0.4705975066999599,-0.7762779462296748,0.17516555786132812,-0.018184773669003108,0.0,3.1950328024693393,0.21860465116278896,0.058139534883720964,0.007232437956200422,0.01297305697734919,0.008239604152854879
1050336.0,978.63,-0.035493818000674415,0.019605591893196106,0.09912896156311035,0.03455129158760428,-0.7002643317973707,0.20930099487304688,-0.022214559429073688,7.017543859649122,2.782369172369947,0.20566037735849085,0.03773584905660379,0.006203210373521285,0.011217819727894849,0.008367781274049732
1100352.0,971.46,-0.03215195438824038,0.019605591893196106,0.09912896156311035,0.03455129158760428,-0.7002643317973707,0.20930099487304688,-0.022214559429073688,2.127659574468085,2.717172844112933,0.19782608695652235,0.03478260869565219,0.005075626562958133,0.010382732916421672,0.007164298516865571
1150368.0,990.18,-0.027990475681189276,0.019605591893196106,0.09912896156311035,0.03455129158760428,-0.7002643317973707,0.20930099487304688,-0.022214559429073688,0.0,2.6368297733474897,0.18400000000000072,0.03200000000000001,0.0028826272275210905,0.008372706076280195,0.007375474329347424
1200384.0,1000.0,-0.026378024949999992,0.020384063944220543,0.14645177125930786,0.005603884250473356,-0.6429918361885939,0.2043212890625,-0.023433840820644036,0.0,2.414567931666805,0.15961538461538477,0.032692307692307694,0.002974563335819041,0.00770542721515627,0.007101684977559227
1250400.0,1000.0,-0.023809068019999994,0.020384063944220543,0.14645177125930786,0.005603884250473356,-0.6429918361885939,0.2043212890625,-0.023433840820644036,0.0,2.1304294597300935,0.13260869565217384,0.019565217391304346,0.0030975722678427083,0.007444877500255148,0.005137017625309999
1300416.0,1000.0,-0.020760008160000003,0.020384063944220543,0.14645177125930786,0.005603884250473356,-0.6429918361885939,0.2043212890625,-0.023433840820644036,0.0,2.091125116889792,0.1300000000000004,0.023333333333333334,0.003320633633635518,0.008134032344793839,0.0064614514271483054
1350432.0,1000.0,-0.020005630620000003,0.015999868512153625,0.2268970012664795,0.0034789866793460077,-0.5800913424376631,0.18323135375976562,-0.02126378985793167,0.0,1.8535176476662745,0.11666666666666667,0.023809523809523808,0.0028129436607668783,0.007919713974374302,0.005942598695070776
1400448.0,1000.0,-0.01816549462,0.015999868512153625,0.2268970012664795,0.0034789866793460077,-0.5800913424376631,0.18323135375976562,-0.02126378985793167,0.0,1.9976657496869943,0.10357142857142856,0.025,0.00292929902356943,0.008061866734983377,0.00632055025994499
1450464.0,1000.0,-0.017387194170000002,0.012264963239431381,0.28028225898742676,0.002953011705929498,-0.5246789926022757,0.1715667724609375,-0.02063093408992813,0.0,2.300587478147985,0.13999999999999999,0.026666666666666665,0.0026359201425626114,0.00783737869432628,0.005784330445257948
1500480.0,1000.0,-0.01599304801,0.012264963239431381,0.28028225898742676,0.002953011705929498,-0.5246789926022757,0.1715667724609375,-0.02063093408992813,0.0,1.365413556837453,0.0862745098039216,0.011764705882352941,0.002111461337415043,0.006127736129284633,0.004755724100261328
1550496.0,1000.0,-0.01426567767,0.012264963239431381,0.28028225898742676,0.002953011705929498,-0.5246789926022757,0.1715667724609375,-0.02063093408992813,0.0,1.5885375279273137,0.08775510204081637,0.014285714285714285,0.002287063266180396,0.006630838123430339,0.006530433303682433
1600512.0,1000.0,-0.013807208779999998,0.019821252673864365,0.33004438877105713,0.0024798079426375354,-0.42355793149326926,0.151751708984375,-0.019435017672185494,0.0,1.2310550576226862,0.060416666666666695,0.010416666666666666,0.0018016674519060005,0.005458288625800975,0.004777518723722267
1650528.0,1000.0,-0.01090351956,0.019821252673864365,0.33004438877105713,0.0024798079426375354,-0.42355793149326926,0.151751708984375,-0.019435017672185494,0.0,1.0872872211977889,0.052631578947368446,0.012280701754385965,0.001953451383198494,0.0060944219677480345,0.0035582693190224645
1700544.0,1000.0,-0.008902147400000001,0.019821252673864365,0.33004438877105713,0.0024798079426375354,-0.42355793149326926,0.151751708984375,-0.019435017672185494,0.0,1.187136479389355,0.05714285714285716,0.016666666666666666,0.0015898721740539063,0.006203069364726379,0.004868370287055092
1750560.0,1000.0,-0.006953873780000002,0.02212357521057129,0.33627647161483765,0.0019282856252829106,-0.2800353410246316,0.10193252563476562,-0.014820773995643322,0.0,0.3478775405637245,0.015517241379310352,0.006896551724137932,0.0005868792122298343,0.002965519372786086,0.0022690835056163603
1800576.0,1000.0,-0.00441644805,0.02212357521057129,0.33627647161483765,0.0019282856252829106,-0.2800353410246316,0.10193252563476562,-0.014820773995643322,0.0,0.4347007154209897,0.0186046511627907,0.004651162790697674,0.0005922644517785141,0.0026219592651767895,0.0021033514312686825
1850592.0,1000.0,-0.00313582518,0.004543771967291832,0.5235401391983032,0.0013361499851107794,-0.09415871094515751,0.0302947998046875,-0.005561586053738665,0.0,0.07272728120872962,0.0036363636363636437,0.0,0.00015899852066298442,0.0011255874141837183,0.0013912465917897277
1900608.0,1000.0,-0.0026143243499999994,0.004543771967291832,0.5235401391983032,0.0013361499851107794,-0.09415871094515751,0.0302947998046875,-0.005561586053738665,0.0,0.09391944387772724,0.0021276595744680903,0.002127659574468085,0.00022554983469086657,0.0011787445949855322,0.0007680745976539386
1950624.0,1000.0,-0.00178721588,0.004543771967291832,0.5235401391983032,0.0013361499851107794,-0.09415871094515751,0.0302947998046875,-0.005561586053738665,0.0,0.09008599582884003,0.0020408163265306163,0.0020408163265306124,7.763655787176514e-05,0.000696648684373019,0.0005883968415822134
2000640.0,1000.0,-0.0017833081900000003,0.0011808275012299418,0.6151938438415527,0.0008568925245972636,-0.03738750446457288,0.010208892822265624,-0.0025103175318406555,0.0,0.037735860372833385,0.0018867924528301987,0.0,0.0001429777188900495,0.0004887644833149518,0.0004511514787317175
2050656.0,1000.0,-0.0016348133100000004,0.0011808275012299418,0.6151938438415527,0.0008568925245972636,-0.03738750446457288,0.010208892822265624,-0.0025103175318406555,0.0,5.1831125691528214e-09,4.3175339846533866e-18,0.0,4.6844255212817e-06,0.00010628313119707057,0.00019362631300309612
2100672.0,1000.0,-0.0014209135899999998,0.0008211996173486114,0.689454197883606,0.0005961046291809602,-0.02262274484678528,0.006377410888671875,-0.0017469712890658684,0.0,0.09082483626572166,0.0033333333333333396,0.0016666666666666668,0.0003132526526883233,0.0010934333984114221,0.0005849854742490778
2150688.0,1000.0,-0.0014721842199999996,0.0008211996173486114,0.689454197883606,0.0005961046291809602,-0.02262274484678528,0.006377410888671875,-0.0017469712890658684,0.0,6.199071511279121e-09,5.163828021512356e-18,0.0,3.570349981586555e-06,7.950060847375712e-05,0.00011805135018493159
2200704.0,1000.0,-0.00139343286,0.0008211996173486114,0.689454197883606,0.0005961046291809602,-0.02262274484678528,0.006377410888671875,-0.0017469712890658684,0.0,6.664001874625055e-09,5.551115123125783e-18,0.0,1.571534008770973e-05,0.00018595122538324425,0.0003728315195349794
2250720.0,1000.0,-0.0013109658899999998,0.0010077476035803556,0.7472338676452637,0.00046536089823197014,-0.016669508023380786,0.00546722412109375,-0.0017007665545413885,0.0,0.05248291004898218,5.430438707405657e-18,0.002173913043478261,3.728296797095126e-05,0.00041807950799265783,0.0001775949181514445
2300736.0,1000.0,-0.0013249675000000002,0.0010077476035803556,0.7472338676452637,0.00046536089823197014,-0.016669508023380786,0.00546722412109375,-0.0017007665545413885,0.0,6.664001874625055e-09,5.551115123125783e-18,0.0,2.9801831740049043e-06,8.283807081630186e-05,0.00011160485667284448
2350752.0,1000.0,-0.0012476264300000002,0.0010077476035803556,0.7472338676452637,0.00046536089823197014,-0.016669508023380786,0.00546722412109375,-0.0017007665545413885,0.0,6.533335171201034e-09,5.442269728554689e-18,0.0,7.71593960675507e-06,7.238238955245502e-05,4.7396672096080516e-05
2400768.0,1000.0,-0.00127612288,0.0007149702287279069,0.823580265045166,0.0003018626460027041,-0.00900472547146478,0.003609466552734375,-0.0012863654332363693,0.0,6.5191322686549456e-09,5.430438707405657e-18,0.0,4.460726188949706e-06,5.538195178373655e-05,7.904308021349131e-05
2450784.0,1000.0,-0.00113769717,0.0007149702287279069,0.823580265045166,0.0003018626460027041,-0.00900472547146478,0.003609466552734375,-0.0012863654332363693,0.0,2.8237296078919727e-09,2.3521674250532977e-18,0.0,3.6461989521846698e-09,1.8464535395782704e-06,4.994992688258498e-06
2500800.0,1000.0,-0.00096220701,0.000718112918548286,0.8251644968986511,0.00018915658374498296,-0.005925362584120819,0.00265350341796875,-0.0006987140186744511,0.0,3.173334226011931e-09,2.64338815386942e-18,0.0,3.3949709190818447e-06,6.90786318792971e-05,1.3892869987171727e-05
2550816.0,1000.0,-0.00096667258,0.000718112918548286,0.8251644968986511,0.00018915658374498296,-0.005925362584120819,0.00265350341796875,-0.0006987140186744511,0.0,0.04311096063594931,3.469446951953614e-18,0.0017857142857142859,2.7925098116216762e-05,0.00027883596979514383,6.474360181813703e-05
2600832.0,1000.0,-0.0009266339800000002,0.000718112918548286,0.8251644968986511,0.00018915658374498296,-0.005925362584120819,0.00265350341796875,-0.0006987140186744511,0.0,4.543637641789811e-09,3.784851220313033e-18,0.0,8.278686837130764e-12,2.3149584402605422e-07,1.888397546213515e-07
2650848.0,1000.0,-0.00089634034,0.0003722534456755966,0.8743447661399841,0.00013119237621695491,-0.0037503693166353715,0.001851654052734375,-0.0006094957999575712,0.0,6.1703721061343105e-09,5.13992141030165e-18,0.0,1.2440586283064217e-05,6.80451079812406e-05,7.62172719119249e-05
2700864.0,1000.0,-0.0010359020299999999,0.0003722534456755966,0.8743447661399841,0.00013119237621695491,-0.0037503693166353715,0.001851654052734375,-0.0006094957999575712,0.0,9.216172805332524e-09,7.677074106450551e-18,0.0,2.520802072200139e-12,1.877744097083169e-07,2.0674044231643838e-07
2750880.0,1000.0,-0.0010998116899999999,0.0003722534456755966,0.8743447661399841,0.00013119237621695491,-0.0037503693166353715,0.001851654052734375,-0.0006094957999575712,0.0,4.080001147729626e-09,3.398641912117826e-18,0.0,2.8553363079660455e-12,1.9233338672297828e-07,1.4016501821332702e-07
2800896.0,1000.0,-0.00116435146,0.0005043481942266226,0.9278879165649414,9.89920950401138e-05,-0.0038611036153376687,0.00232696533203125,-0.000403893684330825,0.0,1.0058870754151026e-08,8.3790416952842e-18,0.0,2.3904065562663303e-12,1.8438488548362868e-07,1.6896425784712515e-07
2850912.0,1000.0,-0.0010800735300000002,0.0005043481942266226,0.9278879165649414,9.89920950401138e-05,-0.0038611036153376687,0.00232696533203125,-0.000403893684330825,0.0,2.897392119402198e-09,2.413528314402514e-18,0.0,2.1923382247912788e-12,1.7933272495139422e-07,1.9399791507523428e-07
2900928.0,1000.0,-0.0009440282300000001,0.00029863620875403285,0.9308943152427673,7.32951451053676e-05,-0.0032281664260869645,0.00157318115234375,-0.0002561717339162328,0.0,2.258983686313578e-09,1.8817339400426382e-18,0.0,4.39032700626905e-12,1.888084343860547e-07,2.9352846014436854e-07
2950944.0,1000.0,-0.0009240552200000001,0.00029863620875403285,0.9308943152427673,7.32951451053676e-05,-0.0032281664260869645,0.00157318115234375,-0.0002561717339162328,0.0,5.424187572369232e-09,4.518349518823312e-18,0.0,2.2055870362302984e-12,1.8655140825956325e-07,1.6361592560385394e-07
3000960.0,1000.0,-0.00100350651,0.00029863620875403285,0.9308943152427673,7.32951451053676e-05,-0.0032281664260869645,0.00157318115234375,-0.0002561717339162328,0.0,7.269820226863697e-09,6.0557619525008536e-18,0.0,2.3125244638064693e-12,1.8784515581561647e-07,1.5869956396292134e-07
