t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
550176.0,29.74,-0.5333338322125083,0.025865163654088974,0.5248688459396362,0.04272540687716173,-1.1808809523761739,0.28378829956054685,-0.03710734391675032,100.0,nan,nan,nan,nan,nan,nan
600192.0,25.74,-0.5712840835275836,0.025865163654088974,0.5248688459396362,0.04272540687716173,-1.1808809523761739,0.28378829956054685,-0.03710734391675032,100.0,nan,nan,nan,nan,nan,nan
650208.0,26.74,-0.5600731002243831,0.025865163654088974,0.5248688459396362,0.04272540687716173,-1.1808809523761739,0.28378829956054685,-0.03710734391675032,100.0,nan,nan,nan,nan,nan,nan
700224.0,80.16,-0.3299378751247505,0.022520143538713455,0.46767693758010864,0.12447975890772796,-1.1152290392084978,0.26268539428710935,-0.03551937744198312,100.0,nan,nan,nan,nan,nan,nan
750240.0,69.64,-0.3509331122917864,0.022520143538713455,0.46767693758010864,0.12447975890772796,-1.1152290392084978,0.26268539428710935,-0.03551937744198312,100.0,nan,nan,nan,nan,nan,nan
800256.0,96.94,-0.3012144205694244,0.018932610750198364,0.4376162886619568,0.22748698502145998,-1.0528599014971405,0.22245330810546876,-0.02902423867840298,100.0,nan,nan,nan,nan,nan,nan
850272.0,445.86,-0.20532716072309698,0.018932610750198364,0.4376162886619568,0.22748698502145998,-1.0528599014971405,0.22245330810546876,-0.02902423867840298,92.78350515463917,3.0427999290784435,0.1983031367616662,0.06772591017984923,0.007342066111001044,0.01101588037314144,0.011283332940809552
900288.0,495.94,-0.20141743382263982,0.018932610750198364,0.4376162886619568,0.22748698502145998,-1.0528599014971405,0.22245330810546876,-0.02902423867840298,90.0990099009901,3.8492166610441503,0.30379661282526793,0.07284215381834659,0.003975913605297821,0.012259021227522166,0.01029671115163051
950304.0,530.1,-0.19146385170722505,0.020269319415092468,0.4034562110900879,0.11012715909937469,-0.973321503677289,0.2103485107421875,-0.02180245396183409,82.8125,2.9784011578826863,0.19877728310580434,0.06061767280863763,0.0022151219455579007,0.01093517201053875,0.008384410147260627
1000320.0,815.9,-0.1642847209829636,0.020269319415092468,0.4034562110900879,0.11012715909937469,-0.973321503677289,0.2103485107421875,-0.02180245396183409,39.21568627450981,2.875076821580835,0.18897803117551326,0.05014794248516764,0.005951962880317108,0.009986356915942171,0.009843391420947872
1050336.0,1102.36,-0.15177274703363694,0.02245161309838295,0.5026237964630127,0.02914524245974235,-0.8787784235581058,0.19748764038085936,-0.020404686872893762,34.09090909090909,2.6510958047681084,0.18070377024806175,0.0582895907436915,0.0050796896975014594,0.010587433551865226,0.007543815747591316
1100352.0,1191.1,-0.14231476485601546,0.02245161309838295,0.5026237964630127,0.02914524245974235,-0.8787784235581058,0.19748764038085936,-0.020404686872893762,13.157894736842104,2.198805495224348,0.12075450727718909,0.04050185752355236,0.0054888292049727365,0.010038622314882933,0.005551061230351916
1150368.0,1306.88,-0.13129125323671645,0.02245161309838295,0.5026237964630127,0.02914524245974235,-0.8787784235581058,0.19748764038085936,-0.020404686872893762,5.714285714285714,2.2526564286691166,0.11845954096115219,0.03853137795107834,0.002345032296398635,0.007907349787100082,0.007525327259590683
1200384.0,1399.72,-0.12216968691595462,0.02488730289041996,0.3820801377296448,0.007664946181205323,-0.7649706760857953,0.19844818115234375,-0.019757420562427797,0.0,1.9438936490023888,0.10230502276460819,0.041380658166941864,0.004594528586664699,0.009075379856707401,0.007298064654109596
1250400.0,1410.91,-0.1155697520111134,0.02488730289041996,0.3820801377296448,0.007664946181205323,-0.7649706760857953,0.19844818115234375,-0.019757420562427797,10.81081081081081,2.0913950000362114,0.09381324020356412,0.03290539116062448,0.002563865588741319,0.006794488167561022,0.005340280063401663
1300416.0,1410.85,-0.11088354171598684,0.02488730289041996,0.3820801377296448,0.007664946181205323,-0.7649706760857953,0.19844818115234375,-0.019757420562427797,5.128205128205129,2.021322340019362,0.10101520377150103,0.034586765245232416,0.0015521369807487235,0.006016762533103411,0.00631493073221209
1350432.0,1410.74,-0.10646445269149525,0.025057248771190643,0.6373490691184998,0.006218658929046228,-0.6692707977257669,0.21219558715820314,-0.021160883690373566,2.9411764705882355,1.8842740834332865,0.08059062768747216,0.031506489138965546,0.0030876715270393607,0.0077146942852164245,0.006690876298279324
1400448.0,1470.18,-0.10328802941816646,0.025057248771190643,0.6373490691184998,0.006218658929046228,-0.6692707977257669,0.21219558715820314,-0.021160883690373566,0.0,2.039792131748381,0.08430224858167831,0.03658680097069011,0.004708320105084328,0.009891964552766365,0.0064593336524452205
1450464.0,1485.1,-0.1009225026126187,0.025168249383568764,0.07985281944274902,0.0033736348994608534,-0.5705693688272732,0.225750732421875,-0.022144112984148024,0.0,1.8444735699034425,0.07157593164029932,0.035889670036902514,0.004221208049262332,0.009326821378900488,0.005621059393403748
1500480.0,1485.16,-0.09754993443804036,0.025168249383568764,0.07985281944274902,0.0033736348994608534,-0.5705693688272732,0.225750732421875,-0.022144112984148024,3.0303030303030303,1.521115569387533,0.053966797333834,0.03100522859167545,0.0027460459335430787,0.007173355032158728,0.005315404204837518
1550496.0,1470.32,-0.09558069460389576,0.025168249383568764,0.07985281944274902,0.0033736348994608534,-0.5705693688272732,0.225750732421875,-0.022144112984148024,2.9411764705882355,1.4707541071555754,0.04738030577373391,0.030903698094048075,0.004088135261478816,0.008347567634215902,0.007401442636083999
1600512.0,1485.16,-0.09270341720757361,0.02505815215408802,0.5606423616409302,0.005184596883262315,-0.4792002136586234,0.21963882446289062,-0.02171691884905158,0.0,1.6867288943890189,0.06311302586203729,0.03193075455557036,0.002700782024080408,0.007995364900602625,0.005284338665356442
1650528.0,1485.16,-0.09111625517116,0.02505815215408802,0.5606423616409302,0.005184596883262315,-0.4792002136586234,0.21963882446289062,-0.02171691884905158,0.0,1.7427022462233435,0.0648362556571092,0.03177843892692842,0.0027381497607619704,0.008156878661161882,0.0061799420891965814
1700544.0,1500.0,-0.08975217148666664,0.02505815215408802,0.5606423616409302,0.005184596883262315,-0.4792002136586234,0.21963882446289062,-0.02171691884905158,0.0,1.6355849706298213,0.06934723595761998,0.026677440790295184,0.0026073831746956603,0.007380743100756359,0.005308947082752953
1750560.0,1500.0,-0.08787447380666667,0.022019676864147186,0.032693684101104736,0.0013057393637041059,-0.40380390389764215,0.228826904296875,-0.023214772379827765,0.0,1.4058516920866333,0.04515856878944204,0.032027675724362575,0.002074884055033546,0.006941849790698165,0.004425375514617592
1800576.0,1485.11,-0.08704254967645496,0.022019676864147186,0.032693684101104736,0.0013057393637041059,-0.40380390389764215,0.228826904296875,-0.023214772379827765,3.0303030303030303,1.4769824070822637,0.048250226263178896,0.033419429677451276,0.001511979537060979,0.0058758760863495355,0.004366367766235571
1850592.0,1470.24,-0.0868936100840679,0.020984966307878494,0.6222861409187317,0.002802250811946294,-0.34001557212905026,0.23618316650390625,-0.02494878869567856,2.9411764705882355,1.6817923181333392,0.06346669629866336,0.03361090283248238,0.0020054825258724427,0.00757470827112616,0.004476616740650125
1900608.0,1470.24,-0.08576723408423113,0.020984966307878494,0.6222861409187317,0.002802250811946294,-0.34001557212905026,0.23618316650390625,-0.02494878869567856,0.0,1.5715076528407157,0.05083704366073263,0.02994836895257534,0.0019902522289880604,0.0063383076594653665,0.004257070488092403
1950624.0,1485.13,-0.08545760760337477,0.020984966307878494,0.6222861409187317,0.002802250811946294,-0.34001557212905026,0.23618316650390625,-0.02494878869567856,0.0,1.5215580395545643,0.05570241357197564,0.02742925819547965,0.0019453856900388076,0.006931392449621298,0.004233389694638254
2000640.0,1485.17,-0.08431411170438402,0.021136149764060974,0.36839723587036133,0.0009434879201222657,-0.2761805374699179,0.24403839111328124,-0.026073073662416846,3.0303030303030303,1.4829817727872092,0.0511749532292102,0.031212488322489657,0.0019867892740272905,0.007528620321841586,0.0033734841419269662
2050656.0,1485.17,-0.08334901568843969,0.021136149764060974,0.36839723587036133,0.0009434879201222657,-0.2761805374699179,0.24403839111328124,-0.026073073662416846,0.0,1.7046098783101193,0.054253953258918,0.03685833556827514,0.0013823231229297835,0.00665497461542401,0.0036421205360198986
2100672.0,1485.17,-0.08236055029390575,0.02211271971464157,0.4304625988006592,0.0015521600864445873,-0.20798518601804972,0.24466400146484374,-0.02646219746989118,0.0,1.4901629339171427,0.04681365366194485,0.030134393751359335,0.001442623988040767,0.006117158498115378,0.004519150172308889
2150688.0,1485.17,-0.08082109005703052,0.02211271971464157,0.4304625988006592,0.0015521600864445873,-0.20798518601804972,0.24466400146484374,-0.02646219746989118,2.857142857142857,1.5678163932309785,0.05294578790061247,0.030143158493892236,0.0013901521898487287,0.00621101719443633,0.0030490471984205717
2200704.0,1470.45,-0.08000254177972731,0.02211271971464157,0.4304625988006592,0.0015521600864445873,-0.20798518601804972,0.24466400146484374,-0.02646219746989118,2.857142857142857,1.5185284089238906,0.04887668680441902,0.033144273279536084,0.002383398062198959,0.00827747146778568,0.0032164446052726013
2250720.0,1470.44,-0.07896607027148335,0.022194072604179382,0.5011019706726074,0.0035478776717901895,-0.14293201328837313,0.24124679565429688,-0.025811510620599165,2.857142857142857,1.4732272711981493,0.04924055645311547,0.027157714424709635,0.0016528235027226715,0.006439226509356834,0.003911648055001895
2300736.0,1485.16,-0.07742624870047672,0.022194072604179382,0.5011019706726074,0.0035478776717901895,-0.14293201328837313,0.24124679565429688,-0.025811510620599165,0.0,1.388587054709064,0.041334517915346036,0.03233676853900157,0.0012201416605847044,0.006184545388117121,0.004367337608054445
2350752.0,1485.16,-0.07635810489778878,0.022194072604179382,0.5011019706726074,0.0035478776717901895,-0.14293201328837313,0.24124679565429688,-0.025811510620599165,0.0,1.364116243585482,0.04187563087609591,0.03174765166530218,0.001969466320422867,0.007272012592881131,0.0027470886116201503
2400768.0,1500.0,-0.07509193316666665,0.023396335542201996,0.10237985849380493,0.0005985394591583315,-0.0601305571035482,0.24722824096679688,-0.025291903113338777,0.0,1.4049808717798633,0.03969656527450044,0.032962607088334414,0.001280869092049247,0.006333103921670559,0.004056440309858293
2450784.0,1500.0,-0.07450500454666667,0.023396335542201996,0.10237985849380493,0.0005985394591583315,-0.0601305571035482,0.24722824096679688,-0.025291903113338777,0.0,1.499694891272294,0.045105949203649964,0.03708849172107876,0.00151447188664557,0.007440507955817881,0.0037272029767035347
2500800.0,1500.0,-0.07391599455333334,0.023901473730802536,0.38484835624694824,0.0005014903813190585,0.018137513526016846,0.2571868896484375,-0.027949312400699,0.0,1.3807679105138115,0.044196021808590134,0.02916737490056738,0.0012012174177363443,0.006958280496177397,0.0038393876683283854
2550816.0,1500.0,-0.07285190950666667,0.023901473730802536,0.38484835624694824,0.0005014903813190585,0.018137513526016846,0.2571868896484375,-0.027949312400699,0.0,1.1623190428752894,0.03329010738384335,0.02377731378550049,0.0010799193308468577,0.005396775701855113,0.0032081636142656496
2600832.0,1500.0,-0.07190729686666666,0.023901473730802536,0.38484835624694824,0.0005014903813190585,0.018137513526016846,0.2571868896484375,-0.027949312400699,0.0,1.2347794505461231,0.03698256640055767,0.023387021511734964,0.00115981343490108,0.005105576358724552,0.003483270985361289
2650848.0,1500.0,-0.07109678406666665,0.024889051914215088,0.4094341993331909,0.0004653030323595431,0.10018151850672438,0.2506294250488281,-0.026812041813650468,0.0,1.1729750184866254,0.030604728731462763,0.033108035325792366,0.0020560740904654916,0.007353850468950419,0.00387032536212648
2700864.0,1500.0,-0.07033278144,0.024889051914215088,0.4094341993331909,0.0004653030323595431,0.10018151850672438,0.2506294250488281,-0.026812041813650468,0.0,1.4821256196701467,0.041871588734626035,0.03731398614399949,0.0017180569197472852,0.00744519707322628,0.0027298068997056862
2750880.0,1500.0,-0.07013460123333333,0.024889051914215088,0.4094341993331909,0.0004653030323595431,0.10018151850672438,0.2506294250488281,-0.026812041813650468,0.0,1.3227425037001765,0.039245312727967344,0.030467647344410185,0.0011777875080639284,0.00667492923457921,0.003690798201845931
2800896.0,1500.0,-0.06888543477333334,0.02531386911869049,0.3366234302520752,0.0004697165260317604,0.17397467105765826,0.2568382263183594,-0.027747760170223047,0.0,1.1723749172997606,0.02981934376449843,0.027588045709716097,0.0011172125872128717,0.006121956706456119,0.002764715682113957
2850912.0,1500.0,-0.06801553211999999,0.02531386911869049,0.3366234302520752,0.0004697165260317604,0.17397467105765826,0.2568382263183594,-0.027747760170223047,0.0,1.1283955861177688,0.031128714601429644,0.02667219738250425,0.0014402947261694127,0.006385491887510143,0.0032657624517698908
2900928.0,1500.0,-0.06676192612,0.026851903647184372,0.4037964344024658,0.0004766393174477912,0.2670205106958747,0.25560684204101564,-0.027546534061752937,0.0,1.2413009132105244,0.032839796587044424,0.023999954635676553,0.0014770789321531415,0.006354016615540311,0.00314530933340041
2950944.0,1500.0,-0.06528701715333332,0.026851903647184372,0.4037964344024658,0.0004766393174477912,0.2670205106958747,0.25560684204101564,-0.027546534061752937,0.0,1.2611250620085226,0.033970826399322425,0.023834808808896907,0.0015697597274128348,0.006191338803051343,0.003238377320627442
3000960.0,1500.0,-0.06438274093999999,0.026851903647184372,0.4037964344024658,0.0004766393174477912,0.2670205106958747,0.25560684204101564,-0.027546534061752937,0.0,1.298575015592317,0.03587886855018672,0.028786336424673205,0.0020442460228265067,0.00737866128433363,0.003679533348386513
