start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
4.0,1000,-135.60345009099203,False,True,True,0.0,1.8250120777699858e-07,1.036675401662749e-06,1.0096969493959209e-06,62,-2.6867397195928788e-14,-2.7755575615628914e-17,3.14159235445107,-5.499383735489683e-07,1.5121610735236868e-11,0.0
4.2,1000,-154.47499874467644,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,62,2.7755575615628914e-17,0.0,3.1415920446444012,-5.737092756509747e-07,1.64571166483983e-11,0.0
4.4,1000,-172.90566945251626,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,66,2.7755575615628914e-17,0.0,3.1415920942501394,-5.119246163558659e-07,1.3103340641555024e-11,0.0
4.6,1000,-195.73101239453538,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,74,-8.326672684688674e-17,0.0,3.141592583697152,5.860361704603166e-07,1.717191965438966e-11,0.0
4.8,1000,-216.78444664791766,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,87,2.7755575615628914e-17,0.0,3.1415925978347534,3.980320583657524e-07,7.921475974343887e-12,0.0
5.0,1000,-237.63543285438257,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,76,2.7755575615628914e-17,0.0,3.1415922934869616,4.909586997491338e-07,1.2052022242968003e-11,0.0
5.2,1000,-259.28452448665155,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,79,2.7755575615628914e-17,0.0,3.14159205940891,4.108442035660937e-07,8.439647980192891e-12,0.0
5.4,1000,-290.3920464128903,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,77,-8.326672684688674e-17,0.0,3.1415923623492756,7.181399085473422e-07,2.5786246412419254e-11,0.0
5.6,1000,-315.9629450142381,False,True,True,0.0,0.0,0.0,0.0,79,0.0,0.0,3.14159249172175,6.314812189050092e-08,1.993842649148781e-13,0.0
5.8,1000,-345.806760912045,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,86,8.326672684688674e-17,0.0,3.1415919301541475,7.209246142508732e-07,2.598661497163852e-11,0.0
6.0,1000,-375.2576768773847,False,True,True,0.0,3.3320009373125275e-08,1.0253688140806785e-06,9.980818331045053e-07,94,2.628453010800058e-14,2.7755575615628914e-17,3.141591727317504,3.7699066238782545e-08,7.10609797742693e-14,0.0
6.2,1000,-400.60306934468025,False,True,True,0.0,3.3320009373125275e-08,1.0264509978265246e-06,9.991938578003737e-07,84,2.634004125923184e-14,2.7755575615628914e-17,3.141592140202078,-6.527923521566332e-07,2.130689275152831e-11,0.0
6.4,1000,-443.2359240764917,False,True,True,0.0,2.5156055442632117e-07,1.0388150848501913e-06,1.0118942213120238e-06,85,-2.6978419498391304e-14,-2.7755575615628914e-17,3.141592387864024,-8.598688127730615e-07,3.696871875922638e-11,0.0
6.6,1000,-493.066671023165,False,True,True,0.0,2.493441186742181e-07,1.0372107362718264e-06,1.010246715851582e-06,87,-2.6895152771544417e-14,-2.7755575615628914e-17,3.1415925146010144,8.313633039511034e-07,3.455824715759399e-11,0.0
6.8,1000,-521.1280221687036,False,True,True,0.0,2.1593834109330013e-07,1.0382805774391565e-06,1.0113453513214878e-06,89,-2.6950663922775675e-14,-2.7755575615628914e-17,3.1415917598927283,-7.248532648632428e-08,2.6270612781156997e-13,0.0
7.0,1000,-546.2368552489678,False,True,True,0.0,2.1593834109330013e-07,1.0388150848501913e-06,1.0118942213120238e-06,90,-2.6978419498391304e-14,-2.7755575615628914e-17,3.1415923041265867,2.947164749473469e-07,4.342890030187708e-12,0.0
7.2,1000,-584.0566465668896,False,True,True,0.0,2.493441186742181e-07,1.0393493173794998e-06,1.0124427934549305e-06,98,-2.7006175074006933e-14,-2.7755575615628914e-17,3.1415918817441644,6.361013405648263e-07,2.0231245773241902e-11,0.0
7.4,1000,-614.0140379946762,False,True,True,0.0,2.0808339211933902e-07,1.036675401662749e-06,1.0096969493959209e-06,95,-2.6867397195928788e-14,-2.7755575615628914e-17,3.1415917405972156,2.2894828681740577e-07,2.6208659017677088e-12,0.0
7.6,1000,-663.5439842352109,False,True,True,0.0,3.3320009373125275e-08,7.450580596923828e-08,7.450580596923828e-08,106,1.3877787807814457e-16,0.0,3.1415924547835066,4.0626875647131866e-07,8.252715124237582e-12,0.0
7.8,1000,-720.4263032821812,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,108,-8.326672684688674e-17,0.0,3.141592317074194,-1.0086094425622475e-06,5.0864650381286385e-11,0.0
8.0,1000,-765.6040954223158,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,99,8.326672684688674e-17,0.0,3.1415924227419967,-3.4154490959835045e-08,5.832646263627268e-14,0.0
8.2,1000,-794.6064830083347,False,True,True,0.0,7.450580596923828e-08,7.450580596923828e-08,7.450580596923828e-08,122,1.3877787807814457e-16,0.0,3.1415925016271697,-4.7657210956944687e-07,1.1356048780973644e-11,0.0
8.4,1000,-830.2032832671406,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,105,8.326672684688674e-17,0.0,3.1415921331146084,1.0360528211896058e-06,5.367027241474706e-11,0.0
8.6,1000,-896.0009066282124,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,101,2.7755575615628914e-17,0.0,3.1415918315911724,-3.38999265168266e-07,5.746025089231217e-12,0.0
8.8,1000,-947.5836948081314,False,True,True,0.0,0.0,0.0,0.0,105,0.0,0.0,3.141591829028952,-6.6409895711816e-07,2.2051371242271382e-11,0.0
9.0,1000,-981.4616666413136,False,True,True,0.0,1.9712383410259193e-07,1.0150305253614793e-06,9.87455075468681e-07,107,-2.5757174171303632e-14,-2.7755575615628914e-17,3.141591648561979,-8.088677182317223e-07,3.271334928009415e-11,0.0
9.2,1000,-1006.6410661285207,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,113,-8.326672684688674e-17,0.0,3.1415913459333007,-1.6038957129607848e-08,1.2862407290269922e-14,0.0
9.4,1000,-1051.821028858481,False,True,True,0.0,7.450580596923828e-08,7.450580596923828e-08,7.450580596923828e-08,112,-1.3877787807814457e-16,0.0,3.141592453669737,6.563323650114961e-07,2.1538608668079183e-11,0.0
9.6,1000,-1104.2268889125785,False,True,True,0.0,2.448510638442849e-07,1.0237433935388493e-06,9.964114666718748e-07,110,-2.6201263381153694e-14,-2.7755575615628914e-17,3.1415920534595165,-1.6142290777970564e-07,1.3028677578475713e-12,0.0
9.8,1000,-1153.3916681410756,False,True,True,0.0,7.450580596923828e-08,1.0166698758645236e-06,9.891405827991743e-07,107,2.584044089815052e-14,2.7755575615628914e-17,3.1415925391318025,6.569961997176392e-07,2.1582200322353356e-11,0.0
10.0,1000,-1195.3405539117236,False,True,True,0.0,7.450580596923828e-08,1.0172157389243021e-06,9.897017800021423e-07,110,-2.5868196473766147e-14,-2.7755575615628914e-17,3.141592027741023,3.996799827068751e-07,7.987204428717465e-12,0.0
