t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
600192.0,419.39,-0.09025685924795539,0.01910100132226944,0.4285324215888977,0.49545763749047184,-1.2111072726140264,0.21199569702148438,-0.028160874424099803,82.75862068965517,4.965653219835884,0.6446276013413593,0.0987629003101029,0.004922355801633268,0.012294729726875986,0.013232667197115421
650208.0,363.45,-0.09294433250791033,0.01910100132226944,0.4285324215888977,0.49545763749047184,-1.2111072726140264,0.21199569702148438,-0.028160874424099803,85.5072463768116,4.9982985843936465,0.6467877357639327,0.0848788554174826,0.011811007078833287,0.014638398331958282,0.01228759108309796
700224.0,551.67,-0.07244767101709357,0.019526444375514984,0.3648099899291992,0.31120517323670355,-1.1381306111987215,0.20385513305664063,-0.022195850586001598,33.333333333333336,3.2518415771639915,0.292873214747907,0.06022928322070379,0.007555595493217405,0.012844134036986912,0.00941990391345572
750240.0,848.5,-0.05575566571596935,0.019526444375514984,0.3648099899291992,0.31120517323670355,-1.1381306111987215,0.20385513305664063,-0.022195850586001598,20.967741935483872,3.305166776145542,0.28474422051686143,0.057821642956221296,0.005655258261684793,0.00918833254245378,0.010160671600963641
800256.0,846.35,-0.05223496818101257,0.021799694746732712,0.35452961921691895,0.08105577911192086,-1.0501224066130816,0.21047134399414064,-0.021904225244446705,18.181818181818183,3.336212680838151,0.3089800376258608,0.05427280267390113,0.0074482300940024605,0.012298461184700876,0.010211263412951817
850272.0,963.89,-0.04168992387098113,0.021799694746732712,0.35452961921691895,0.08105577911192086,-1.0501224066130816,0.21047134399414064,-0.021904225244446705,0.0,3.0020394582899437,0.22321100628247767,0.05595510859137656,0.004716538744346741,0.010276801511187067,0.006816571817619454
900288.0,990.14,-0.034495633496273256,0.021799694746732712,0.35452961921691895,0.08105577911192086,-1.0501224066130816,0.21047134399414064,-0.021904225244446705,2.1739130434782608,3.031464988036606,0.24684007645688605,0.05962293540644979,0.005626130903489474,0.010531340411503247,0.007658194977610558
950304.0,989.31,-0.031162195186544155,0.023127662017941475,0.21978706121444702,0.013655464278974705,-0.9635076844046125,0.21238021850585936,-0.023078742444806722,1.8181818181818181,3.165311071236364,0.23025875485402245,0.05498702882129391,0.004349302218033651,0.010271271579924836,0.00758569859201062
1000320.0,969.55,-0.026494327141457382,0.023127662017941475,0.21978706121444702,0.013655464278974705,-0.9635076844046125,0.21238021850585936,-0.023078742444806722,6.382978723404255,2.1796417838610647,0.1205321261722928,0.04687811031683602,0.003244650803549799,0.009209728359758985,0.006241817129916904
1050336.0,970.32,-0.022839868507296565,0.02209949493408203,0.5374059677124023,0.007962424280194114,-0.8630484546010848,0.1770538330078125,-0.019873938534084347,1.7857142857142858,2.409384281885942,0.12068710189186375,0.05231919897423891,0.0030948810530421443,0.009734172435460545,0.005243558187579766
1100352.0,960.46,-0.020956373352352,0.02209949493408203,0.5374059677124023,0.007962424280194114,-0.8630484546010848,0.1770538330078125,-0.019873938534084347,6.0,2.3286564534324343,0.12012673539822369,0.040695041295220225,0.0027110692385867575,0.0066748000967064465,0.005338496298709126
1150368.0,960.5,-0.01847191775117126,0.02209949493408203,0.5374059677124023,0.007962424280194114,-0.8630484546010848,0.1770538330078125,-0.019873938534084347,1.9607843137254901,2.128218112886297,0.1067682459447542,0.04265482378937306,0.0023518638212911714,0.008184134045453378,0.00497323507621199
1200384.0,990.12,-0.017322241324283928,0.021059542894363403,0.5936254262924194,0.01440607655013082,-0.7598123987525469,0.16010284423828125,-0.015211807108414632,0.0,2.030776249849429,0.09872520177244114,0.04654268906969161,0.002382926135100147,0.008989170178779624,0.005003052578011097
1250400.0,1000.0,-0.01542704874,0.021059542894363403,0.5936254262924194,0.01440607655013082,-0.7598123987525469,0.16010284423828125,-0.015211807108414632,0.0,2.1436372910976798,0.09879750015317712,0.04348271692689096,0.002591425047989371,0.008897550956709417,0.003855253988283527
1300416.0,1000.0,-0.01360629836,0.021059542894363403,0.5936254262924194,0.01440607655013082,-0.7598123987525469,0.16010284423828125,-0.015211807108414632,0.0,1.979366995284129,0.0853356778979252,0.0461872591215863,0.0018475101796131485,0.008326542484857296,0.005253439865963851
1350432.0,1000.0,-0.013114750999999997,0.01743980497121811,0.01877915859222412,0.002189063057882379,-0.6666099329275312,0.14016342163085938,-0.012573641861547458,0.0,1.7382894611393256,0.06777263272198922,0.040525315777225374,0.000993964631713662,0.006376051015661434,0.005284887947236374
1400448.0,1000.0,-0.011652855580000001,0.01743980497121811,0.01877915859222412,0.002189063057882379,-0.6666099329275312,0.14016342163085938,-0.012573641861547458,0.0,1.9794750400094263,0.07800800732354364,0.038462860903522966,0.0017597770104034501,0.00712741973016833,0.0031054469093795335
1450464.0,1000.0,-0.010977692170000001,0.01615862362086773,0.38573670387268066,0.0008691658534289104,-0.582296199168195,0.12805252075195311,-0.010622871459844418,0.0,1.8178732990197026,0.06069372446407642,0.04788019022671506,0.001846501158540244,0.008384690158791314,0.004104302579286623
1500480.0,1000.0,-0.010524550760000003,0.01615862362086773,0.38573670387268066,0.0008691658534289104,-0.582296199168195,0.12805252075195311,-0.010622871459844418,0.0,1.9090002932044468,0.06597300268029486,0.04237024690418575,0.0024963255101145476,0.008756307185239906,0.0031144541538016867
1550496.0,1000.0,-0.009829232129999997,0.01615862362086773,0.38573670387268066,0.0008691658534289104,-0.582296199168195,0.12805252075195311,-0.010622871459844418,0.0,1.4677037130046668,0.04912735834175549,0.03697474315413271,0.0009636867417948,0.006026026348703385,0.0039189285795583435
1600512.0,1000.0,-0.009527990069999999,0.0141903106123209,0.5555599331855774,0.0005966875327061416,-0.4969831779540982,0.12238693237304688,-0.010149621653124542,0.0,1.7344870670420731,0.0533778025350564,0.04117357098278873,0.0018038105515041666,0.008596681757244895,0.004089210340900851
1650528.0,1000.0,-0.00893908012,0.0141903106123209,0.5555599331855774,0.0005966875327061416,-0.4969831779540982,0.12238693237304688,-0.010149621653124542,0.0,1.5944554896575167,0.04716181595896411,0.04126257605342702,0.0018532711180503448,0.008381539823578293,0.0034728318543028876
1700544.0,1000.0,-0.00849318875,0.0141903106123209,0.5555599331855774,0.0005966875327061416,-0.4969831779540982,0.12238693237304688,-0.010149621653124542,0.0,1.5331446364317738,0.04702957565068658,0.037514261053875085,0.00212939327857015,0.007871622291304274,0.002672963635144132
1750560.0,1000.0,-0.008159863540000001,0.014287134632468224,0.6558700799942017,0.0004432933696737251,-0.41135670975927496,0.11719131469726562,-0.009975081573577427,0.0,1.4979784939474405,0.040631136112760834,0.03797812089408665,0.001438036514602193,0.007429178362551698,0.002852432509330742
1800576.0,1000.0,-0.00759444257,0.014287134632468224,0.6558700799942017,0.0004432933696737251,-0.41135670975927496,0.11719131469726562,-0.009975081573577427,0.0,1.4269930837706999,0.04085018368522191,0.036791176341516414,0.0018281819071964856,0.00783758237083504,0.0038319340681930033
1850592.0,1000.0,-0.00748877712,0.013138293288648129,0.6827524900436401,0.0003385018973103726,-0.3246342498518061,0.11322021484375,-0.008766790947737491,0.0,1.6833868448897042,0.04804470017129792,0.0377799808403308,0.0019330471555365646,0.008353578593685369,0.003096913592373389
1900608.0,1000.0,-0.007237390350000001,0.013138293288648129,0.6827524900436401,0.0003385018973103726,-0.3246342498518061,0.11322021484375,-0.008766790947737491,0.0,1.546465395600206,0.04197267697965712,0.03963301779821196,0.0016705090434980666,0.008087228589514658,0.0025005355365007565
1950624.0,1000.0,-0.0068578300399999995,0.013138293288648129,0.6827524900436401,0.0003385018973103726,-0.3246342498518061,0.11322021484375,-0.008766790947737491,0.0,1.4204839272918304,0.03258341772762231,0.035202045678161084,0.0014946415888835126,0.007847466977189294,0.0025937134958291443
2000640.0,1000.0,-0.0068402266699999995,0.011470991186797619,0.7626498341560364,0.00024790592935541866,-0.24954425873584113,0.10132064819335937,-0.007294789635119514,0.0,1.4113470881586923,0.041149628313295876,0.030460381151728874,0.0014676779836321637,0.007040880392567568,0.0030067768786853394
2050656.0,1000.0,-0.006625306890000001,0.011470991186797619,0.7626498341560364,0.00024790592935541866,-0.24954425873584113,0.10132064819335937,-0.007294789635119514,0.0,1.509172695372454,0.03533370639198464,0.04110908087446456,0.0012997171022503496,0.008145811617880732,0.0019427694682432773
2100672.0,1000.0,-0.0063395902,0.010341539978981018,0.8139201998710632,0.00019180159112810457,-0.18829700005007907,0.10136337280273437,-0.007254113179322985,0.0,1.4930977680878201,0.03797275130722394,0.03846660060300068,0.000996667999513323,0.007111064585775013,0.002342601972598251
2150688.0,1000.0,-0.0062362345800000005,0.010341539978981018,0.8139201998710632,0.00019180159112810457,-0.18829700005007907,0.10136337280273437,-0.007254113179322985,0.0,1.4618676744890513,0.031754608340558904,0.039088426523117566,0.0012370570788048174,0.007911907956589524,0.0019165028056243353
2200704.0,1000.0,-0.00615758561,0.010341539978981018,0.8139201998710632,0.00019180159112810457,-0.18829700005007907,0.10136337280273437,-0.007254113179322985,0.0,1.3261937700566966,0.029681261748244706,0.03961811735845087,0.0017840531297145027,0.009069409858856639,0.0025050801030632123
2250720.0,1000.0,-0.0061633504700000005,0.011541677638888359,0.8263936638832092,0.0001421325750064817,-0.12600554142263717,0.11242904663085937,-0.007944659565720259,0.0,1.4571341646813252,0.03595054092955815,0.03604649789235059,0.001833836946562782,0.008739466753678532,0.0019514128931270344
2300736.0,1000.0,-0.006140843599999999,0.011541677638888359,0.8263936638832092,0.0001421325750064817,-0.12600554142263717,0.11242904663085937,-0.007944659565720259,0.0,1.432098239904577,0.031528944754058756,0.03721995568131188,0.0013281068128959178,0.008067413168103525,0.0023674925665827886
2350752.0,1000.0,-0.006064011799999999,0.011541677638888359,0.8263936638832092,0.0001421325750064817,-0.12600554142263717,0.11242904663085937,-0.007944659565720259,0.0,1.456004882343902,0.03140963146276209,0.04297537569887937,0.001366095327412596,0.008571661071573568,0.001977659481712868
2400768.0,1000.0,-0.005948548309999999,0.01070053968578577,0.8822217583656311,0.00011441200287212183,-0.07185450882534497,0.11621322631835937,-0.008358922694134208,0.0,1.3508797017025211,0.029166304642108492,0.03933823603562059,0.0015331451925415336,0.00859167370112169,0.002206250121861852
2450784.0,1000.0,-0.00574221754,0.01070053968578577,0.8822217583656311,0.00011441200287212183,-0.07185450882534497,0.11621322631835937,-0.008358922694134208,0.0,1.4136141027330622,0.03185992610386348,0.03736358360980044,0.0013462438243709244,0.008093202300777378,0.0020030799282766895
2500800.0,1000.0,-0.005612918610000001,0.010731259360909462,0.874031662940979,8.923432455540948e-05,-0.019075807166518643,0.11375808715820312,-0.007748086326273551,0.0,1.3713669580078354,0.025053956434124947,0.041419678446319344,0.0013631483192302098,0.008515190937255217,0.0020613718098284333
2550816.0,1000.0,-0.005425881100000001,0.010731259360909462,0.874031662940979,8.923432455540948e-05,-0.019075807166518643,0.11375808715820312,-0.007748086326273551,0.0,1.3598589587095997,0.02483435189096954,0.03886425209993667,0.000980950422889617,0.007539542960888872,0.0020705742968614724
2600832.0,1000.0,-0.005336709190000001,0.010731259360909462,0.874031662940979,8.923432455540948e-05,-0.019075807166518643,0.11375808715820312,-0.007748086326273551,0.0,1.2554142823871313,0.024163872143254297,0.03452539837556994,0.0008799773949699242,0.006873162973895642,0.0013961965561831787
2650848.0,1000.0,-0.00532259803,0.012080168351531029,0.8794018030166626,6.645590811413805e-05,0.041207450261572375,0.11869888305664063,-0.008049558976370007,0.0,1.2911658378237467,0.026962051301863132,0.03347940753552726,0.0010417520179588039,0.007056224955957887,0.0016315397462914984
2700864.0,1000.0,-0.005316921200000001,0.012080168351531029,0.8794018030166626,6.645590811413805e-05,0.041207450261572375,0.11869888305664063,-0.008049558976370007,0.0,1.3687470125846863,0.02771420778261338,0.04153390633266257,0.0010654578577620713,0.00813718919645452,0.001826018379872676
2750880.0,1000.0,-0.005221960739999999,0.012080168351531029,0.8794018030166626,6.645590811413805e-05,0.041207450261572375,0.11869888305664063,-0.008049558976370007,0.0,1.282512569730736,0.025157022085970086,0.03988135972060263,0.0012857369077847952,0.008406045815844811,0.001791657356579055
2800896.0,1000.0,-0.005262618629999999,0.010907622054219246,0.909285843372345,5.694806509595196e-05,0.08551667798310518,0.12401046752929687,-0.008621546246740764,0.0,1.5141487025179234,0.03268820147550318,0.04378282107634868,0.0012755357988368258,0.00878704292730342,0.001710799195875595
2850912.0,1000.0,-0.0052979464399999995,0.010907622054219246,0.909285843372345,5.694806509595196e-05,0.08551667798310518,0.12401046752929687,-0.008621546246740764,0.0,1.551470451660599,0.033599883391844235,0.045056646900712115,0.001420095273698301,0.009385915314156126,0.0015522742119981976
2900928.0,1000.0,-0.005213292720000001,0.011565236374735832,0.9277364611625671,5.158331767778357e-05,0.1314061277837027,0.12809906005859376,-0.009006264986072664,0.0,1.315463017205957,0.028104677178068888,0.03745863927114339,0.001135523205287351,0.007778675000814196,0.001595930178098115
2950944.0,1000.0,-0.005226689820000001,0.011565236374735832,0.9277364611625671,5.158331767778357e-05,0.1314061277837027,0.12809906005859376,-0.009006264986072664,0.0,1.316407728052698,0.024151420153743407,0.03586149570816713,0.0010433253880346655,0.007668785615657837,0.0019540632424873967
3000960.0,1000.0,-0.00521451529,0.011565236374735832,0.9277364611625671,5.158331767778357e-05,0.1314061277837027,0.12809906005859376,-0.009006264986072664,0.0,1.3264829799534519,0.022310619685295564,0.04182806695483372,0.0011117640900659338,0.008298517435853373,0.0017000227166848751
