t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
1350432.0,1000.0,-0.00807399494,0.02287968620657921,0.3780140280723572,0.0009499632345566055,-0.28530496663734084,0.11873855590820312,-0.015324374535691732,0.0,0.6318497692855165,0.025531914893617034,0.014893617021276595,0.0010422591705828452,0.004620307254797262,0.0026536232495921884
1400448.0,1000.0,-0.005566165089999999,0.02287968620657921,0.3780140280723572,0.0009499632345566055,-0.28530496663734084,0.11873855590820312,-0.015324374535691732,0.0,0.41454157920011275,0.01568627450980393,0.00784313725490196,0.00041805897856900877,0.0023437640849933096,0.0021977234735222934
1450464.0,1000.0,-0.004376987319999999,0.006883770227432251,0.4654079079627991,0.0008868903505984349,-0.13835863925305603,0.04235916137695313,-0.006809767247921173,0.0,0.5196529168936082,0.024074074074074085,0.007407407407407408,0.001008746510908701,0.0036767539028265054,0.0018538891127177523
1500480.0,1000.0,-0.0035960796799999997,0.006883770227432251,0.4654079079627991,0.0008868903505984349,-0.13835863925305603,0.04235916137695313,-0.006809767247921173,0.0,0.1787205319344614,0.004545454545454548,0.004545454545454546,0.00022045958839699053,0.0013702983780753085,0.0008788292639804286
1550496.0,1000.0,-0.00235174342,0.006883770227432251,0.4654079079627991,0.0008868903505984349,-0.13835863925305603,0.04235916137695313,-0.006809767247921173,0.0,0.11058989704919352,0.003448275862068973,0.001724137931034483,0.0005993941594518653,0.0015068250072551863,0.00103858342316817
1600512.0,1000.0,-0.00212690331,0.003966468386352062,0.6826978921890259,0.000598131096125698,-0.05299410087582146,0.013033294677734375,-0.0022057539085210466,0.0,2.7613401515740163e-08,6.276544940352447e-16,6.30808536718839e-19,1.6996845763093804e-05,0.00023545928928795948,0.0002457315159111487
1650528.0,1000.0,-0.00168055121,0.003966468386352062,0.6826978921890259,0.000598131096125698,-0.05299410087582146,0.013033294677734375,-0.0022057539085210466,0.0,0.06387944461746765,0.001851851851851856,0.001851851851851852,6.469258012543712e-05,0.0003710918520681102,0.00011912318154194279
1700544.0,1000.0,-0.0016868369999999998,0.003966468386352062,0.6826978921890259,0.000598131096125698,-0.05299410087582146,0.013033294677734375,-0.0022057539085210466,0.0,0.04347826594000144,0.0021739130434782657,0.0,7.402042810352667e-05,0.0002449394405600115,0.00012087025391529215
1750560.0,1000.0,-0.00196965733,0.0017765987431630492,0.7451580762863159,0.0004606888382699736,-0.045917467905883316,0.01319732666015625,-0.00260445245876042,0.0,0.10479788654567714,0.0038461538461538533,0.0019230769230769232,1.6973420200406813e-05,0.0003427081104426649,0.00025485172370022833
1800576.0,1000.0,-0.0017873054799999997,0.0017765987431630492,0.7451580762863159,0.0004606888382699736,-0.045917467905883316,0.01319732666015625,-0.00260445245876042,0.0,8.14400089321202e-09,7.517135062566164e-18,0.0,3.6154366495466124e-06,5.5161261429923854e-05,0.00017667231364705086
1850592.0,1000.0,-0.0017142213899999997,0.0007220996776595712,0.7913888692855835,0.00044181304983030855,-0.038861704630869555,0.007444000244140625,-0.00241237116819093,0.0,8.663202437012572e-09,7.216449660063518e-18,0.0,3.6955059578737364e-05,0.00015253073903685928,0.00015130952454827095
1900608.0,1000.0,-0.0019000904899999999,0.0007220996776595712,0.7913888692855835,0.00044181304983030855,-0.038861704630869555,0.007444000244140625,-0.00241237116819093,0.0,0.07407408656048098,0.0037037037037037164,0.0,0.00019967084437329228,0.0003312861760346282,0.00017773692191868374
1950624.0,1000.0,-0.00171813307,0.0007220996776595712,0.7913888692855835,0.00044181304983030855,-0.038861704630869555,0.007444000244140625,-0.00241237116819093,0.0,0.07665533502185048,0.0022222222222222287,0.0022222222222222222,7.616705605391328e-05,0.00041325251433432455,0.00010782571279200286
2000640.0,1000.0,-0.0015574690099999997,0.000964311184361577,0.860156774520874,0.0003305897440782246,-0.028766337589337353,0.007176971435546875,-0.002311596508118896,0.0,0.0363636448450933,0.001818181818181825,0.0,1.2659793300785207e-05,9.289811592695382e-05,9.4306890837577e-05
2050656.0,1000.0,-0.0015864925599999998,0.000964311184361577,0.860156774520874,0.0003305897440782246,-0.028766337589337353,0.007176971435546875,-0.002311596508118896,0.0,5.0704362089538465e-09,4.2236745502044e-18,0.0,9.71681781494617e-09,2.869042924239662e-06,1.3209885456581986e-05
2100672.0,1000.0,-0.0015059682000000002,0.0018593529239296913,0.8906139135360718,0.0002297365492049952,-0.016179356939629484,0.00578460693359375,-0.002048992766947322,0.0,5.766924699194759e-09,4.803849625781927e-18,0.0,2.8340537373943037e-08,5.154189583419286e-06,5.109655032053107e-06
2150688.0,1000.0,-0.0013525365500000003,0.0018593529239296913,0.8906139135360718,0.0002297365492049952,-0.016179356939629484,0.00578460693359375,-0.002048992766947322,0.0,8.330002343281319e-09,6.938893903907228e-18,0.0,2.8226413650524457e-08,4.2463029889601505e-06,1.7361336514717014e-06
2200704.0,1000.0,-0.0011205176799999998,0.0018593529239296913,0.8906139135360718,0.0002297365492049952,-0.016179356939629484,0.00578460693359375,-0.002048992766947322,0.0,5.331201499700044e-09,4.440892098500626e-18,0.0,2.040843920915837e-07,9.197044259730577e-06,2.859783671871341e-06
2250720.0,1000.0,-0.0010696669300000001,0.0007375007262453437,0.9123029112815857,0.00012378766457079581,-0.00678328723820556,0.00286865234375,-0.0009284447107546611,0.0,6.1703721061343105e-09,5.13992141030165e-18,0.0,3.087332958998079e-10,5.84580065597916e-07,4.995501998728002e-07
2300736.0,1000.0,-0.0011720584300000001,0.0007375007262453437,0.9123029112815857,0.00012378766457079581,-0.00678328723820556,0.00286865234375,-0.0009284447107546611,0.0,6.8154564626847155e-09,5.677276830469551e-18,0.0,4.043011082317254e-12,2.478522523682503e-07,1.6018754418882383e-07
2350752.0,1000.0,-0.0011981594899999998,0.0007375007262453437,0.9123029112815857,0.00012378766457079581,-0.00678328723820556,0.00286865234375,-0.0009284447107546611,0.0,5.170346282036681e-09,4.306899664494142e-18,0.0,2.593745785422763e-12,1.9278702142964996e-07,2.04778685326764e-07
2400768.0,1000.0,-0.0010133495000000001,0.0007231628405861557,0.9340035915374756,7.912878196284223e-05,-0.004181789937952729,0.001935577392578125,-0.0007137649957769554,0.0,3.786364701491509e-09,3.1540426835941946e-18,0.0,1.5996336308791187e-06,2.7210819360611395e-05,1.7651641757780595e-05
2450784.0,1000.0,-0.0008643826399999998,0.0007231628405861557,0.9340035915374756,7.912878196284223e-05,-0.004181789937952729,0.001935577392578125,-0.0007137649957769554,0.0,3.0851860530671553e-09,2.569960705150825e-18,0.0,2.544879031463584e-12,1.881342047311474e-07,1.7482311393596856e-07
2500800.0,1000.0,-0.00087803251,0.00029180062119849026,0.9209325313568115,5.017210141056577e-05,-0.002349705684543224,0.001113128662109375,-0.00020664185842349524,0.0,3.6217401492527474e-09,3.0169103930031427e-18,0.0,1.2120326362958974e-10,4.0554322310925027e-07,5.091177679632423e-07
2550816.0,1000.0,-0.0009482528899999998,0.00029180062119849026,0.9209325313568115,5.017210141056577e-05,-0.002349705684543224,0.001113128662109375,-0.00020664185842349524,0.0,4.48538587715148e-09,3.736327486719277e-18,0.0,3.365917137180003e-06,3.614831847121907e-05,2.71921524823522e-06
2600832.0,1000.0,-0.0009755043699999999,0.00029180062119849026,0.9209325313568115,5.017210141056577e-05,-0.002349705684543224,0.001113128662109375,-0.00020664185842349524,0.0,4.48538587715148e-09,3.736327486719277e-18,0.0,1.752594037104947e-12,1.6696225514512327e-07,1.7229298240243415e-07
2650848.0,1000.0,-0.0011298026,0.00027062674053013325,0.9644361734390259,3.755899111464594e-05,-0.002178665793544887,0.0013092041015625,-0.0002709305666900974,0.0,9.416524388057143e-09,7.84396702180817e-18,0.0,2.5114493823947756e-12,1.94550159788363e-07,1.7725517396866733e-07
2700864.0,1000.0,-0.0010840192,0.00027062674053013325,0.9644361734390259,3.755899111464594e-05,-0.002178665793544887,0.0013092041015625,-0.0002709305666900974,0.0,3.7022232636805866e-09,3.0839528461809902e-18,0.0,1.4368284917715984e-12,1.467174010038082e-07,1.7545946413484087e-07
2750880.0,1000.0,-0.0009173338999999999,0.00027062674053013325,0.9644361734390259,3.755899111464594e-05,-0.002178665793544887,0.0013092041015625,-0.0002709305666900974,0.0,6.664001874625055e-09,5.551115123125783e-18,0.0,1.9251117858874953e-12,1.7252620909185446e-07,1.5155985565821577e-07
2800896.0,1000.0,-0.0009629556000000002,0.00040336561505682766,0.972762942314148,2.92528252869996e-05,-0.0018657009343957752,0.001380157470703125,-0.0004034915850418486,0.0,4.1650011716406594e-09,3.469446951953614e-18,0.0,1.7430360771881853e-12,1.518477707231133e-07,1.6943412676059415e-07
2850912.0,1000.0,-0.00095319835,0.00040336561505682766,0.972762942314148,2.92528252869996e-05,-0.0018657009343957752,0.001380157470703125,-0.0004034915850418486,0.0,5.0704362089538465e-09,4.2236745502044e-18,0.0,1.5369438662502213e-12,1.572062648359645e-07,1.3245528148693755e-07
2900928.0,1000.0,-0.00100041446,0.00039656879380345345,0.9786955714225769,2.3004513134183834e-05,-0.0025202318951417003,0.0013824462890625,4.974618643167616e-05,0.0,4.573334619840724e-09,3.8095888099882826e-18,0.0,1.9807226588357077e-09,1.0553957170612618e-06,1.6978405776726772e-07
2950944.0,1000.0,-0.0009233834999999999,0.00039656879380345345,0.9786955714225769,2.3004513134183834e-05,-0.0025202318951417003,0.0013824462890625,4.974618643167616e-05,0.0,2.7766674477604396e-09,2.3129646346357427e-18,0.0,1.6936000337394168e-12,1.6401597663839692e-07,1.7632007355087667e-07
3000960.0,1000.0,-0.00088806341,0.00039656879380345345,0.9786955714225769,2.3004513134183834e-05,-0.0025202318951417003,0.0013824462890625,4.974618643167616e-05,0.0,3.998401124775033e-09,3.3306690738754695e-18,0.0,2.031863194746852e-12,1.721019811707389e-07,1.591327583660984e-07
