start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-5.4,1000,-302.3761139695096,False,True,True,0.0,0.09200249177380355,0.5061803405262472,0.5061803986969151,104,0.006405464559782868,-4.470348369443842e-09,3.141592653589793,1.3306512827697275e-09,3.9038901168305746e-17,-9.313225746154785e-09
-5.2,1000,-277.0282485405479,False,True,True,0.0,0.12415254108719766,0.5061807358601147,0.5061804015053124,97,0.0064054712653762655,8.568167748854945e-09,3.141592653589793,-7.023939881671004e-11,3.0935198428979494e-17,2.60770320892334e-09
-5.0,1000,-253.34538357380555,False,True,True,0.0,0.06500004520135769,0.5061804629153279,0.5061803699929293,104,0.006405465677378239,3.3527612659925043e-09,3.141592653589793,-1.506490294211211e-09,6.858713132456484e-17,8.568167686462403e-09
-4.8,1000,-228.16694756564556,False,True,True,0.0,0.10772977678864754,0.5061802821957172,0.5061803648395834,102,0.006405461952093397,4.235771473250809e-18,3.141592653589793,4.0712267663529695e-10,8.287443709190559e-18,2.60770320892334e-09
-4.6,1000,-202.05313329684245,False,True,True,0.0,0.10713086387740417,0.5061802708366975,0.50618035910339,104,0.006405462324591758,-2.6077032361381567e-09,3.141592653589793,2.0589139206519515e-09,1.6166601977185795e-16,-9.313225746154785e-09
-4.4,1000,-178.48973453658598,False,True,True,0.0,0.05589090341028235,0.5061801527187161,0.5061803805822367,96,0.006405460089409508,-5.587935484049264e-09,3.141592653589793,1.0810558522793573e-09,1.3637895702031216e-17,-9.313225746154785e-09
-4.2,1000,-156.82530876191555,False,True,True,0.0,0.094823299127044,0.5061803265366773,0.5061803701470707,90,0.006405462697185687,1.4901161567212993e-09,3.141592653589793,-9.110644450829761e-10,2.903622574360237e-17,5.587935447692871e-09
-4.0,1000,-137.28292256383494,False,True,True,0.0,0.07477891439308829,0.5061803636047144,0.5061803654341341,90,0.006405463069640598,3.7252902618034283e-09,3.141592653589793,-1.5246074871569554e-09,6.636423900967039e-17,1.1548399925231934e-08
-3.8,1000,-120.51162534589803,False,True,True,0.0,0.10144800574149239,0.5061802078691471,0.5061803875009785,90,0.0064054615794958275,-5.9604645461169265e-09,3.141592653589793,9.86698064104386e-10,7.63043399882613e-18,-9.313225746154785e-09
-3.6,1000,-104.84526668660968,False,True,True,0.0,0.05115880021514763,0.5061805510505252,0.5061803882465056,75,0.0064054682851279405,1.862645193836967e-09,3.141592653589793,-7.844756821413602e-10,1.7892829764610526e-17,2.60770320892334e-09
-3.4,1000,-89.33936616287062,False,True,True,0.0,0.04261085449329155,0.506180249034118,0.5061804326953788,78,0.006405461207089442,-3.7252896890006725e-10,3.141592653589793,9.293583954595985e-10,3.9792611031488666e-17,2.60770320892334e-09
-3.2,1000,-73.90755510742989,False,True,True,0.0,0.0696559213101867,0.506180322265233,0.5061803914877907,69,0.006405463814764233,-3.352761238591493e-09,3.141592653589793,3.335966087869482e-09,4.502070130000057e-16,-6.3329935073852546e-09
-3.0,1000,-60.81019570375669,False,True,True,0.0,0.06521689504107042,0.506180377780078,0.5061803978110034,80,0.006405464559806439,-7.450580461975857e-10,3.141592653589793,-9.072129977031429e-10,4.818859034476776e-17,2.60770320892334e-09
-2.8,1000,-49.78016118315286,False,True,True,0.0,0.07443161307301864,0.5061802190497497,0.5061803885376264,86,0.006405461579615613,-4.842877331686013e-09,3.141592653589793,9.99121394774603e-10,1.3252684955568747e-17,-9.313225746154785e-09
-2.6,1000,-40.610178918525335,False,True,True,0.0,0.06050944090379019,0.5061800789406613,0.5061803826392856,64,0.006405458599293588,-7.078051603828042e-09,3.141592653589793,2.4298792242992854e-09,1.4827695407726082e-16,-9.313225746154785e-09
-2.4,1000,-32.902917938864434,False,True,True,0.0,0.04718623327704459,0.5061803896829364,0.5061803761711928,64,0.006405463069670578,6.332993500228213e-09,3.141592653589793,1.04845110628019e-09,1.4141422986452068e-16,1.1548399925231934e-08
-2.2,1000,-26.247292491607038,False,True,True,0.0,0.12811471153720297,0.5061803962256087,0.5061803797200729,72,0.006405464932361293,-3.7252899054403214e-10,3.141592653589793,-1.0416060534617549e-09,5.819683196852094e-17,2.60770320892334e-09
-2.0,1000,-20.41870802749699,False,True,True,0.0,0.04451615822436562,0.5061805847572153,0.5061803901554497,72,0.006405467912526148,6.705522508262946e-09,3.141592653589793,-1.685241785718106e-09,5.147974261448244e-17,5.587935447692871e-09
-1.8,1000,-15.312223032051941,False,True,True,0.0,0.059722977123875934,0.5061804375646054,0.5061803724919841,64,0.006405464187225117,6.705522497138897e-09,3.141592653589793,-7.037070322298489e-10,5.496198006222366e-20,1.4528632164001466e-08
-1.6,1000,-11.070121326376672,False,True,True,0.0,0.09693197372717448,0.5061803779625097,0.5061803869228898,66,0.006405464187289837,7.450580852989141e-10,3.141592653589793,-1.3830135033043504e-09,8.56096193610469e-17,5.587935447692871e-09
-1.4,1000,-7.596125440570532,False,True,True,0.0,0.12721944255953882,0.5061804044008309,0.5061803826463895,60,0.006405463442166021,6.332993466179699e-09,3.141592653589793,-6.011841779906064e-10,5.156920288365188e-20,1.4528632164001466e-08
-1.2,1000,-4.964492453104809,False,True,True,0.0,0.09573942929391736,0.5061802449421218,0.5061803772030707,45,0.006405461952075808,-3.725290313170885e-09,3.141592653589793,1.0746569004840868e-10,3.512928744321728e-18,-3.3527612686157227e-09
-1.0,1000,-3.1909419635062233,False,True,True,0.0,0.07161062210798277,0.5061803226284596,0.5061803873585208,38,0.006405463069689714,-3.7252901740235233e-10,3.141592653589793,-2.554527967711467e-10,4.283831296408895e-18,-3.7252902984619143e-10
-0.8,1000,-2.041775523240173,False,True,True,0.0,0.03898874297738102,0.5061803928637026,0.5061803736719832,53,0.0064054641872906175,2.235174205492222e-09,3.141592653589793,-9.360623100763075e-10,2.5386010979895183e-17,5.587935447692871e-09
-0.6,1000,-1.2661664357086386,False,True,True,0.0,0.04348688572645185,0.5061803593349434,0.5061803911885855,39,0.006405464187261628,-1.1175870924464786e-09,3.141592653589793,-1.1379804931435958e-09,7.80924036976462e-17,2.60770320892334e-09
-0.4,1000,-0.9509936597230134,False,True,True,0.0,0.023212567997676382,0.5061804958974122,0.5061803751540379,33,0.006405466794972953,2.235174184477996e-09,3.141592653589793,-5.587399012436598e-10,5.618705648087311e-18,2.60770320892334e-09
-0.2,1000,-0.7434836884788546,False,True,True,0.0,0.05201352546127101,0.5061802311343896,0.5061803836739631,33,0.006405459716947406,3.72529033006736e-09,3.141592653589793,-6.049830900636273e-10,2.7017444329947324e-18,1.4528632164001466e-08
0.2,1000,-0.7089548699592554,False,True,True,0.0,0.07992176505053844,0.5061802853746817,0.5061803785407057,29,0.006405463069667497,-4.097819338191227e-09,3.141592653589793,-2.5558292365238523e-11,9.476055626733445e-18,-9.313225746154785e-09
0.4,1000,-0.9262348565369444,False,True,True,0.0,0.07340281337879744,0.5061801048369083,0.5061803701308746,36,0.0064054589718517685,-5.960464483716591e-09,3.141592653589793,3.771516562512385e-10,2.3957465013995297e-18,-9.313225746154785e-09
0.6,1000,-1.291092027086773,False,True,True,0.0,0.06528790667653088,0.5061803373473284,0.5061803985447866,35,0.006405463442209814,-3.7252902652573987e-10,3.141592653589793,-2.7515847379568975e-09,3.8888076928953065e-16,8.568167686462403e-09
0.8,1000,-2.0232725243750065,False,True,True,0.0,0.09619122369767205,0.5061801562641868,0.5061803889796581,35,0.006405460461992022,-6.705522519284098e-09,3.141592653589793,1.1283152120904625e-09,1.0477346385245527e-17,-9.313225746154785e-09
1.0,1000,-3.249426494107614,False,True,True,0.0,0.05502944439649604,0.506180174890772,0.5061803632193332,28,0.006405460461995511,-4.842877366327935e-09,3.141592653589793,1.8514226927789852e-09,9.345289941362796e-17,-9.313225746154785e-09
1.2,1000,-4.926484654512598,False,True,True,0.0,0.0568099461454934,0.5061805847580787,0.5061804116499549,56,0.006405467912547992,6.705522530277809e-09,3.141592653589793,1.4685628015349798e-09,2.2879066083687827e-16,2.60770320892334e-09
1.4,1000,-7.243503594774466,False,True,True,0.0,0.059684390465311196,0.5061802006034344,0.5061803730898378,48,0.006405461207040993,-5.2154064090631e-09,3.141592653589793,2.914898657812987e-09,2.8640812986024495e-16,-9.313225746154785e-09
1.6,1000,-10.704069689877846,False,True,True,0.0,0.04834698158118269,0.5061805549561506,0.5061803780978102,48,0.006405467912558124,3.725290301739339e-09,3.141592653589793,5.681177268281424e-11,9.216676250708282e-18,8.568167686462403e-09
1.8,1000,-15.021161373030642,False,True,True,0.0,0.15171412881844212,0.506180373690536,0.5061803811797553,62,0.006405465304855084,-4.097819324677683e-09,3.141592653589793,1.9199560131900285e-10,2.3715443009791715e-18,-1.2293457984924317e-08
2.0,1000,-20.40921908557481,False,True,True,0.0,0.07448810226761332,0.5061801637123092,0.506180367192882,69,0.006405460461929869,-5.960464522383459e-09,3.141592653589793,5.2376481487397e-10,2.612317548143768e-19,-9.313225746154785e-09
2.2,1000,-26.858552909293163,False,True,True,0.0,0.08846808770490033,0.5061802669317897,0.5061803742609381,67,0.0064054626971794554,-4.470348326161044e-09,3.141592653589793,-5.268220644177364e-11,1.2485855954876393e-17,-9.313225746154785e-09
2.4,1000,-34.10956364757607,False,True,True,0.0,0.022351874770603217,0.5061802970965431,0.5061803898655771,53,0.0064054619520849026,1.4901161141245712e-09,3.141592653589793,6.635625868848167e-10,3.301384138455892e-17,-3.3527612686157227e-09
2.6,1000,-43.12637743083727,False,True,True,0.0,0.022224791347980263,0.5061802594808459,0.5061803733737987,74,0.006405462697170225,-5.215406396288877e-09,3.141592653589793,2.819684850179424e-09,2.640733406152887e-16,-9.313225746154785e-09
2.8,1000,-51.562579629710065,False,True,True,0.0,0.018906459212302967,0.50618046200496,0.5061803947278676,81,0.006405467540006873,-4.097819346798474e-09,3.141592653589793,-3.0833124433975087e-10,2.578432689459278e-17,-9.313225746154785e-09
3.0,1000,-61.59754187854701,False,True,True,0.0,0.04183692112565104,0.5061807172336616,0.506180377809199,81,0.006405471265376376,6.705522598866922e-09,3.141592653589793,8.122248724120419e-10,1.0993140120519228e-16,2.60770320892334e-09
3.2,1000,-72.44771384996812,False,True,True,0.0,0.06477941596987213,0.5061802557557464,0.5061803823654366,74,0.0064054626971750345,-5.587935419564533e-09,3.141592653589793,1.9369413762899453e-09,9.496457265876749e-17,-9.313225746154785e-09
3.4,1000,-84.84054554719033,False,True,True,0.0,0.13899047070914516,0.5061805515953285,0.5061803702917079,95,0.0064054671675145974,6.332993525384099e-09,3.141592653589793,-1.8161599302287996e-09,6.995795731220202e-17,1.1548399925231934e-08
3.6,1000,-99.03821260210033,False,True,True,0.0,0.10907571151021335,0.5061804729978503,0.5061803745561013,80,0.006405467912509673,-4.470348404382391e-09,3.141592653589793,1.6467231776463866e-09,7.196260532683787e-17,-1.2293457984924317e-08
3.8,1000,-114.62895827522934,False,True,True,0.0,0.06798906701257133,0.5061803666045842,0.5061803802936732,87,0.006405464559815971,-1.862645126844988e-09,3.141592653589793,2.3515530433872256e-11,1.324361560911492e-18,-9.313225746154785e-09
4.0,1000,-132.17925516170808,False,True,True,0.0,0.04989305668532442,0.5061804003151354,0.5061803981103341,94,0.006405464187312162,2.9802322875081236e-09,3.141592653589793,-4.409969009665059e-10,1.0220735473318251e-18,2.60770320892334e-09
4.2,1000,-149.79590326881618,False,True,True,0.0,0.06420953571796462,0.5061801672590882,0.5061804094421025,86,0.006405460834545489,-7.078051522863686e-09,3.141592653589793,-1.4648617313570162e-09,2.3602406935602784e-16,-9.313225746154785e-09
4.4,1000,-169.10819531699298,False,True,True,0.0,0.06915686570342756,0.5061804075831603,0.5061803851568343,101,0.006405464559825649,2.235174214324116e-09,3.141592653589793,-4.685608694438834e-10,3.002314571171238e-18,-3.7252902984619143e-10
4.6,1000,-190.51515540574488,False,True,True,0.0,0.06483929604291866,0.5061803000923462,0.5061803723462447,100,0.006405463442157123,-4.097819380454051e-09,3.141592653589793,-1.5768652569469423e-10,1.6101022868354686e-17,-9.313225746154785e-09
4.8,1000,-214.09044275559302,False,True,True,0.0,0.07360469274256216,0.5061801894261649,0.5061803782274984,111,0.00640546120700554,-6.332993535127815e-09,3.141592653589793,2.342901268521995e-09,1.4613693539290164e-16,-9.313225746154785e-09
5.0,1000,-236.49471856370974,False,True,True,0.0,0.09860162085007293,0.5061802484881839,0.5061803702930571,110,0.006405462324673357,-4.8428773314692705e-09,3.141592653589793,3.2865034461598076e-10,1.2111498359442902e-18,-9.313225746154785e-09
5.2,1000,-260.73834795555433,False,True,True,0.0,0.03738842042169099,0.5061802935533088,0.5061804026659423,106,0.0064054615795588465,2.607703208307686e-09,3.141592653589793,2.5421102594448817e-10,1.3260289374133263e-17,2.60770320892334e-09
5.4,1000,-287.19830749389234,False,True,True,0.0,0.017613615840673433,0.5061802531210802,0.5061803695496717,87,0.0064054604619756435,2.9802322411090277e-09,3.141592653589793,-5.718673989285513e-10,3.749531605259033e-18,5.587935447692871e-09
5.6,1000,-320.16434928532004,False,True,True,0.0,0.11729633075382247,0.5061801115586345,0.506180411946928,114,0.006405460461939276,-1.1175870930687242e-08,3.141592653589793,-1.3850123352920015e-09,3.131501949480866e-16,-1.825392246246338e-08
5.8,1000,-355.6572080393701,False,True,True,0.0,0.04693236399618705,0.5061802527530244,0.5061804022187253,105,0.006405461206927917,-1.0740595898712059e-16,3.141592653589793,-1.612793810777009e-09,1.3005519553863715e-16,2.60770320892334e-09
6.0,1000,-378.9248813757,False,True,True,0.0,0.08697120518641979,0.5061802160528165,0.506180395160026,112,0.006405460089515055,7.450581353757364e-10,3.141592653589793,-8.177655116217891e-10,2.7621748942757905e-17,2.60770320892334e-09
6.2,1000,-404.52378383348787,False,True,True,0.0,0.06973174951792462,0.5061803896821424,0.5061803585073775,106,0.006405463069650484,6.332993478595197e-09,3.141592653589793,-1.132804685469061e-09,1.247527911505283e-17,1.4528632164001466e-08
6.4,1000,-444.2450983061969,False,True,True,0.0,0.034736638064925655,0.5061802449415832,0.5061803845658058,113,0.006405461952062179,-3.725290327388888e-09,3.141592653589793,-1.4988869354537192e-09,1.7510988629462403e-16,2.60770320892334e-09
6.6,1000,-475.52406969162865,False,True,True,0.0,0.07511631210611806,0.5061805033474476,0.5061803957604245,115,0.00640546679495914,2.9802322303207554e-09,3.141592653589793,-5.304069803275809e-10,2.700110532858189e-18,2.60770320892334e-09
6.8,1000,-505.6831233050859,False,True,True,0.0,0.04250633198888281,0.5061802449443455,0.5061803792767874,101,0.006405461952132075,-3.725290254593995e-09,3.141592653589793,8.014520417888978e-10,9.198747698436165e-18,-6.3329935073852546e-09
7.0,1000,-536.3146492869728,False,True,True,0.0,0.019325640052557352,0.5061804517410001,0.5061803707358075,119,0.006405465677417313,2.2351742187317973e-09,3.141592653589793,1.8329518402686446e-10,8.274824814834698e-18,5.587935447692871e-09
7.2,1000,-579.0225294284534,False,True,True,0.0,0.07847714162824887,0.5061803153576706,0.5061803826463298,118,0.006405462697106351,3.725289853210901e-10,3.141592653589793,-3.75765904185748e-10,5.729552750614198e-18,5.587935447692871e-09
7.4,1000,-618.6891117750764,False,True,True,0.0,0.07144082876028292,0.5061804215702023,0.5061803786761969,119,0.006405466422359186,-3.72529038232621e-09,3.141592653589793,1.8473859890819444e-09,1.087601512694491e-16,-9.313225746154785e-09
7.6,1000,-662.4141983457926,False,True,True,0.0,0.023522436618805542,0.5061801711623604,0.5061803936869775,119,0.006405460461916518,-5.215406478570683e-09,3.141592653589793,1.722405059099551e-09,7.210376671370831e-17,-9.313225746154785e-09
7.8,1000,-713.8000696242717,False,True,True,0.0,0.09774070831011139,0.5061804854483976,0.5061803894289839,125,0.006405465304833477,7.078051548183195e-09,3.141592653589793,-2.2254760618224197e-10,1.1773744427030181e-17,1.4528632164001466e-08
8.0,1000,-764.1336533706678,False,True,True,0.0,0.026734437740757653,0.5061804517408183,0.5061803986985118,115,0.006405465677412712,2.2351742138692053e-09,3.141592653589793,-1.1409973977925358e-10,5.986114526926799e-19,2.60770320892334e-09
8.2,1000,-805.0949741666458,False,True,True,0.0,0.048558789304353776,0.5061801206478683,0.5061803939870445,133,0.0064054571092100835,2.980232237310556e-09,3.141592653589793,-2.5143955306559857e-09,2.4561531014745363e-16,1.4528632164001466e-08
8.4,1000,-848.7395825065809,False,True,True,0.0,0.11097865765295069,0.5061805366955694,0.5061803794153125,118,0.006405467167550156,4.842877446430854e-09,3.141592653589793,-1.6491464096718405e-09,6.784478547630207e-17,8.568167686462403e-09
8.6,1000,-887.2162616604179,False,True,True,0.0,0.05851825904212463,0.5061807241362293,0.5061803975272646,125,0.006405472382908859,2.980232244133426e-09,3.141592653589793,-1.6680146020667287e-09,9.384381874204282e-17,2.60770320892334e-09
8.8,1000,-928.8054947793502,False,True,True,0.0,0.07207121227676261,0.5061803000969053,0.5061803888360837,132,0.006405463442272476,-4.0978192557579124e-09,3.141592653589793,1.3655636634967372e-09,4.567593652678882e-17,-9.313225746154785e-09
9.0,1000,-962.4101910101691,False,True,True,0.0,0.05091958865523381,0.5061803038214252,0.5061803913358177,142,0.006405463442253001,-3.7252902533800727e-09,3.141592653589793,4.702130691612331e-10,4.771086209033783e-19,-9.313225746154785e-09
9.2,1000,-1000.7557220633695,False,True,True,0.0,0.07860302366492519,0.5061804774524495,0.5061803761784904,133,0.006405466422432433,1.8626451419723115e-09,3.141592653589793,-1.5670290239215962e-09,9.532553156130331e-17,5.587935447692871e-09
9.4,1000,-1049.4634626690959,False,True,True,0.0,0.12451004198411238,0.506180208599964,0.5061803901569926,132,0.006405460089457573,1.2330935246921918e-17,3.141592653589793,-5.933499699860521e-10,1.7603209272071574e-17,5.587935447692871e-09
9.6,1000,-1101.5308714644862,False,True,True,0.0,0.01606287807226182,0.5061803779615363,0.5061803810342791,132,0.006405464187265208,7.450580589808775e-10,3.141592653589793,-5.706372529324489e-10,1.2307320638454357e-17,5.587935447692871e-09
9.8,1000,-1140.1771830985397,False,True,True,0.0,0.07037546558387904,0.5061805845743531,0.5061803881048084,135,0.006405468285032058,5.215406365144191e-09,3.141592653589793,1.090824366816693e-09,1.299860452034071e-16,2.60770320892334e-09
10.0,1000,-1188.108585510169,False,True,True,0.0,0.0724183656275269,0.5061803705096194,0.506180402817447,132,0.0064054641872313975,-3.236233469847761e-17,3.141592653589793,-2.0912073248736993e-09,2.1865740445138894e-16,8.568167686462403e-09
