t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
1950624.0,1000.0,-0.006658893409999999,0.012140460312366486,0.6031159162521362,0.0003588509171507326,-0.3039247111650184,0.09946670532226562,-0.007990837238321547,0.0,1.455745831644106,0.02931021776420271,0.04095027423946995,0.001726665141933043,0.0085649506741108,0.002648476349276674
2000640.0,1000.0,-0.0065543651,0.0105512123554945,0.74593585729599,0.0002666532458302839,-0.22875599788385442,0.09407272338867187,-0.007120799484607687,0.0,1.4248068804488383,0.036115205683753177,0.031802843944751656,0.0014524192025770447,0.007298459410077487,0.0025401190594440868
2050656.0,1000.0,-0.0063254778899999985,0.0105512123554945,0.74593585729599,0.0002666532458302839,-0.22875599788385442,0.09407272338867187,-0.007120799484607687,0.0,1.3679312868741533,0.030164996037579488,0.03568261102235948,0.0012783027280120702,0.0074526553837521515,0.002074235908949037
2100672.0,1000.0,-0.00619313991,0.011299116536974907,0.7655103206634521,0.00020291939319481145,-0.15355604664655403,0.10120010375976562,-0.007332353616834553,0.0,1.4618942413598102,0.03469299219122763,0.038917122537956574,0.001616214137820071,0.0082720998697188,0.002063576397906062
2150688.0,1000.0,-0.005995157460000002,0.011299116536974907,0.7655103206634521,0.00020291939319481145,-0.15355604664655403,0.10120010375976562,-0.007332353616834553,0.0,1.6118866585027658,0.03775828052690584,0.042111761848518274,0.0012412267598918324,0.008149538120794872,0.002411617746805496
2200704.0,1000.0,-0.005668087710000001,0.011299116536974907,0.7655103206634521,0.00020291939319481145,-0.15355604664655403,0.10120010375976562,-0.007332353616834553,0.0,1.3408638039261633,0.03268145764227778,0.03629395099907961,0.001250281104060161,0.007773989655038489,0.0024418162989005756
2250720.0,1000.0,-0.005603172110000002,0.01046826969832182,0.7841244339942932,0.00015320029367016375,-0.08725089177023619,0.10246505737304687,-0.007163601948491305,0.0,1.333768946565339,0.026123596641886817,0.037661143588887225,0.0014682587349997569,0.008005730415285949,0.0018886229394861492
2300736.0,1000.0,-0.005701682499999999,0.01046826969832182,0.7841244339942932,0.00015320029367016375,-0.08725089177023619,0.10246505737304687,-0.007163601948491305,0.0,1.3463533328534187,0.02693724136020493,0.038339807113292275,0.0011610382156028753,0.00796889263288946,0.0018410690976572441
2350752.0,1000.0,-0.005562281809999999,0.01046826969832182,0.7841244339942932,0.00015320029367016375,-0.08725089177023619,0.10246505737304687,-0.007163601948491305,0.0,1.442073212620829,0.029056213456592123,0.03586192669851395,0.0008655606703929227,0.006751907747702239,0.0019633251281473327
2400768.0,1000.0,-0.00538949062,0.011550359427928925,0.8610552549362183,0.00011793806900133319,-0.01864270981750451,0.11148757934570312,-0.007483462498942117,0.0,1.4864232086314928,0.029580222076619637,0.03956648971538481,0.0011260941144094613,0.007960648007276815,0.0018124618507072982
2450784.0,1000.0,-0.005238582860000001,0.011550359427928925,0.8610552549362183,0.00011793806900133319,-0.01864270981750451,0.11148757934570312,-0.007483462498942117,0.0,1.3052677425961097,0.025922051559397447,0.03533450587170329,0.0012714123849167159,0.007767408295344335,0.0021698203301049436
2500800.0,1000.0,-0.005116656759999999,0.010630741715431213,0.8612060546875,9.059831424749199e-05,0.03380893154535443,0.11063232421875,-0.007247723514711879,0.0,1.4094987555597676,0.02483598706586517,0.04196689535735869,0.0015119204653424813,0.008821590754696794,0.0018304458122802667
2550816.0,1000.0,-0.005153875,0.010630741715431213,0.8612060546875,9.059831424749199e-05,0.03380893154535443,0.11063232421875,-0.007247723514711879,0.0,1.3406016123495308,0.02456905423870623,0.03834027430424069,0.001236595898234663,0.007921842743599892,0.001970678678297796
2600832.0,1000.0,-0.005166949339999999,0.010630741715431213,0.8612060546875,9.059831424749199e-05,0.03380893154535443,0.11063232421875,-0.007247723514711879,0.0,1.334615355186426,0.024142087374981337,0.03887019039695867,0.0013541228743085504,0.00854566283291497,0.0017425339772570991
2650848.0,1000.0,-0.0051511692699999995,0.011692944914102554,0.9079965949058533,6.949774413067544e-05,0.08784555334714242,0.1219024658203125,-0.0074638769585476435,0.0,1.546781388363797,0.031814916983569565,0.04134876494324405,0.0011753406677664623,0.008552819930587196,0.001664855943258798
2700864.0,1000.0,-0.005049807609999999,0.011692944914102554,0.9079965949058533,6.949774413067544e-05,0.08784555334714242,0.1219024658203125,-0.0074638769585476435,0.0,1.5025893616994408,0.028627099209547868,0.040102811801411675,0.0014253788677560013,0.008508638441927395,0.0016090597966339907
2750880.0,1000.0,-0.0049886357499999995,0.011692944914102554,0.9079965949058533,6.949774413067544e-05,0.08784555334714242,0.1219024658203125,-0.0074638769585476435,0.0,1.3791565802641539,0.024901897667530645,0.037821421604334875,0.0014424056201152783,0.008267590812435475,0.0017859926697852883
2800896.0,1000.0,-0.00498186791,0.01248202845454216,0.9231836795806885,5.8101508157237804e-05,0.14436705149710177,0.12970352172851562,-0.008691281375848802,0.0,1.3377443114755352,0.023449682683961613,0.03938107703191538,0.0009832182724232215,0.0077622006511497465,0.0017336705947045283
2850912.0,1000.0,-0.00490901508,0.01248202845454216,0.9231836795806885,5.8101508157237804e-05,0.14436705149710177,0.12970352172851562,-0.008691281375848802,0.0,1.4929138142364164,0.029814695619731713,0.04322666137774762,0.0013179152775051456,0.008808576277131514,0.0012524817881219585
2900928.0,1000.0,-0.0048572893199999995,0.013222290202975273,0.9338195323944092,5.021598217429535e-05,0.19872313397354446,0.13668136596679686,-0.009531989636116123,0.0,1.3007179925508423,0.025477063150659812,0.035842191093009505,0.0011531330866916207,0.007392596411282222,0.0015553855797122706
2950944.0,1000.0,-0.00483678343,0.013222290202975273,0.9338195323944092,5.021598217429535e-05,0.19872313397354446,0.13668136596679686,-0.009531989636116123,0.0,1.2723279881492198,0.023968701354445267,0.03804682403071119,0.0012239910906569867,0.008103241472735655,0.0013114875601972526
3000960.0,1000.0,-0.00480849701,0.013222290202975273,0.9338195323944092,5.021598217429535e-05,0.19872313397354446,0.13668136596679686,-0.009531989636116123,0.0,1.4066161942727764,0.025118366762888297,0.03436112088954305,0.0011895013224573257,0.0075149654288298945,0.0016547005342134082
