t,ep_len_mean,rew_per_step,approx_kl,explained_variance,value_loss,entropy_loss,clip_fraction,policy_gradient_loss,rail_hit_pct,mean_t_min,mean_x_pos_abs,mean_x_vel_abs,mean_energy,mean_theta_dot_abs,mean_theta_dev
750240.0,931.83,-0.0707959010763766,0.01942143216729164,0.3379531502723694,0.23029101495731083,-1.1101535215624607,0.21035537719726563,-0.02199085417792048,7.407407407407407,4.1237279715599815,0.4798549780715096,0.06825957301817832,0.007421330118097899,0.013428628752143951,0.011096223403427379
800256.0,964.99,-0.06598312604275693,0.02125580608844757,0.22011643648147583,0.0384666190308053,-1.031843730265973,0.23701934814453124,-0.024634395249063346,7.8431372549019605,3.9647309188425,0.4276921464759399,0.05527389979118755,0.00674917463163323,0.011090831347798934,0.010103116671312036
850272.0,961.74,-0.05504258680100651,0.02125580608844757,0.22011643648147583,0.0384666190308053,-1.031843730265973,0.23701934814453124,-0.024634395249063346,3.9215686274509802,3.390889548229741,0.3008227837500058,0.05216908954007897,0.006261252888601281,0.011576895881014234,0.0071811950730374914
900288.0,980.71,-0.0436611149269407,0.02125580608844757,0.22011643648147583,0.0384666190308053,-1.031843730265973,0.23701934814453124,-0.024634395249063346,0.0,3.5651859814170495,0.2882921459472867,0.0600260749714924,0.0055447821393010185,0.010797454722015685,0.008025124420728702
950304.0,1000.0,-0.03965438012,0.02295587584376335,0.30977189540863037,0.00909779150013037,-0.9541074007313,0.2484283447265625,-0.028428241827060673,0.0,3.085883468145044,0.22499827096114494,0.050176790340955645,0.0042478436373317024,0.010171857525558901,0.007465652894467285
1000320.0,1000.0,-0.031986893429999996,0.02295587584376335,0.30977189540863037,0.00909779150013037,-0.9541074007313,0.2484283447265625,-0.028428241827060673,0.0,2.5408725226307327,0.1795409343149363,0.04523199480213227,0.002950190731448338,0.00756393970583168,0.006917145251349641
1050336.0,1000.0,-0.027066319259999996,0.022098083049058914,0.3267143964767456,0.0038306405375237774,-0.8688422658713535,0.21312942504882812,-0.02508080979870897,0.0,2.9031190586909656,0.19641955740948916,0.049036405030546695,0.004469409455537309,0.009822866976151569,0.007727625943529641
1100352.0,1000.0,-0.02343461793,0.022098083049058914,0.3267143964767456,0.0038306405375237774,-0.8688422658713535,0.21312942504882812,-0.02508080979870897,0.0,2.2174722743857003,0.10790226858876358,0.04530371948711428,0.0030126759968088766,0.008063436259009491,0.005475349150863233
1150368.0,1000.0,-0.019130971559999998,0.022098083049058914,0.3267143964767456,0.0038306405375237774,-0.8688422658713535,0.21312942504882812,-0.02508080979870897,0.0,2.3842427691022055,0.12490246679322538,0.044678162611671714,0.0035420529699726542,0.008453275976479362,0.005040169634539941
1200384.0,1000.0,-0.01785942435,0.019183045253157616,0.3576838970184326,0.0016739373757175713,-0.7716128682834096,0.15691604614257812,-0.017543718150426456,0.0,2.031872860945568,0.09543964238472372,0.04156211465505846,0.0028699799143318285,0.007908933782041473,0.004973611155820351
1250400.0,1000.0,-0.016707143520000002,0.019183045253157616,0.3576838970184326,0.0016739373757175713,-0.7716128682834096,0.15691604614257812,-0.017543718150426456,0.0,1.9614075135910782,0.08990189656425032,0.042373652407443355,0.001977801635386013,0.008180431752996807,0.0038188987642710196
1300416.0,1000.0,-0.015550079409999999,0.019183045253157616,0.3576838970184326,0.0016739373757175713,-0.7716128682834096,0.15691604614257812,-0.017543718150426456,0.0,2.284399265932987,0.10949409460557519,0.046310360002331456,0.0020778258939635457,0.007556927719578691,0.0044165575882415984
1350432.0,1000.0,-0.014918390240000001,0.019417008385062218,0.43330085277557373,0.001055096302738434,-0.6905607186839916,0.16458587646484374,-0.01599897345367367,0.0,1.8741946176132307,0.08248996126565268,0.03593958552068502,0.0014902218863673295,0.005987685126300385,0.003871102983261819
1400448.0,1000.0,-0.013476521609999997,0.019417008385062218,0.43330085277557373,0.001055096302738434,-0.6905607186839916,0.16458587646484374,-0.01599897345367367,0.0,1.5999336245918763,0.06492382598945973,0.03643266864089005,0.002005496886464436,0.007080251799011887,0.004150804473040821
1450464.0,1000.0,-0.012995177270000002,0.017241712659597397,0.38981765508651733,0.0007762854596471414,-0.6152971964678727,0.16675186157226562,-0.015454020399329239,0.0,1.9131545646518775,0.08871510605453296,0.03852888748246745,0.0018068652818139864,0.006599160498574478,0.004404095035571982
1500480.0,1000.0,-0.01249471908,0.017241712659597397,0.38981765508651733,0.0007762854596471414,-0.6152971964678727,0.16675186157226562,-0.015454020399329239,0.0,1.830000111065836,0.07482095626031403,0.030072748555255192,0.0015894577140468141,0.006477554706601335,0.003978641904636979
1550496.0,1000.0,-0.0117418388,0.017241712659597397,0.38981765508651733,0.0007762854596471414,-0.6152971964678727,0.16675186157226562,-0.015454020399329239,0.0,1.9006881978759684,0.08281966685592305,0.039186611377597616,0.0020693492005333545,0.008223893762930702,0.004256776475459588
1600512.0,1000.0,-0.01151136651,0.017015673220157623,0.4750363826751709,0.0006058138856381845,-0.5474783921265043,0.1722259521484375,-0.016044295765914283,0.0,1.810758861163724,0.0724693341711496,0.038757383087649956,0.0017497386685748116,0.0075405263981323835,0.0036891576746471964
1650528.0,1000.0,-0.010797942040000001,0.017015673220157623,0.4750363826751709,0.0006058138856381845,-0.5474783921265043,0.1722259521484375,-0.016044295765914283,0.0,1.7181713094221343,0.06470161696803292,0.04154741702973843,0.001786877171529338,0.008370364300003255,0.0034621486617374053
1700544.0,1000.0,-0.01034402877,0.017015673220157623,0.4750363826751709,0.0006058138856381845,-0.5474783921265043,0.1722259521484375,-0.016044295765914283,0.0,1.6367107585099496,0.06116192779456639,0.03817872910341247,0.0015183198061243044,0.00669313596825809,0.0036133202039161636
1750560.0,1000.0,-0.01003534025,0.01647292822599411,0.5719795227050781,0.00045051349429527934,-0.47915743988269244,0.16797103881835937,-0.015162974443239819,0.0,1.7708631845723126,0.060674616042530646,0.037604784401494784,0.0013834471141857608,0.0069969057568664865,0.0036803822658851688
1800576.0,1000.0,-0.009416374980000001,0.01647292822599411,0.5719795227050781,0.00045051349429527934,-0.47915743988269244,0.16797103881835937,-0.015162974443239819,0.0,1.8515390436936199,0.07174416983170616,0.03906736268077554,0.0010031212931882172,0.006434754877076554,0.0034376714743989674
1850592.0,1000.0,-0.00918603328,0.016165394335985184,0.5994337797164917,0.0003434841986273085,-0.4119152837025467,0.16284637451171874,-0.014296052434951889,0.0,1.5067774501070366,0.04907797530257115,0.03412248886774715,0.0012963779575706968,0.00716818122795649,0.003639962328362126
1900608.0,1000.0,-0.008647024369999999,0.016165394335985184,0.5994337797164917,0.0003434841986273085,-0.4119152837025467,0.16284637451171874,-0.014296052434951889,0.0,1.6633108144176172,0.053095546719608935,0.03552744392212479,0.0018269575209769414,0.007911514408049113,0.0028642994947153076
1950624.0,1000.0,-0.00823767218,0.016165394335985184,0.5994337797164917,0.0003434841986273085,-0.4119152837025467,0.16284637451171874,-0.014296052434951889,0.0,1.5474843587083331,0.051767460658432525,0.03556789403276829,0.0013515299990683677,0.006927793185080473,0.0027350932929404714
2000640.0,1000.0,-0.00839268505,0.015473511070013046,0.6257394552230835,0.0002577692670223897,-0.34621427980600855,0.15934524536132813,-0.01419348849770472,0.0,1.5429147409963775,0.05401923261244529,0.032625551778804884,0.0014248730849458398,0.006862174205585684,0.0032857320921677417
2050656.0,1000.0,-0.008128950270000001,0.015473511070013046,0.6257394552230835,0.0002577692670223897,-0.34621427980600855,0.15934524536132813,-0.01419348849770472,0.0,1.593039617256465,0.0478957613669328,0.036751366468146446,0.0012517381849091117,0.007384382349878344,0.002786069728920424
2100672.0,1000.0,-0.00789556898,0.015155300498008728,0.6970324516296387,0.0001966494882848835,-0.28544679007027296,0.1595550537109375,-0.014389435121654515,0.0,1.5079672243605393,0.0435231108455978,0.04191159723820735,0.0013763404454929695,0.007978263459125353,0.0030971260444051588
2150688.0,1000.0,-0.007570490589999999,0.015155300498008728,0.6970324516296387,0.0001966494882848835,-0.28544679007027296,0.1595550537109375,-0.014389435121654515,0.0,1.3196084693333678,0.03251449773241625,0.03457030088397648,0.001614853816981046,0.0078451722645716,0.002787303567981035
2200704.0,1000.0,-0.0071508801799999985,0.015155300498008728,0.6970324516296387,0.0001966494882848835,-0.28544679007027296,0.1595550537109375,-0.014389435121654515,0.0,1.5694112934980726,0.045993785127349016,0.03841884697915292,0.0012611538255556706,0.00784436611524726,0.0030136113694541797
2250720.0,1000.0,-0.0070856945499999996,0.013699253089725971,0.768794059753418,0.0001502362882940922,-0.22409108184510843,0.13931808471679688,-0.012147467576255622,0.0,1.3836863780592228,0.039893089202588064,0.03600417494935053,0.0012454619527173564,0.007275513701710095,0.0033448807365097878
2300736.0,1000.0,-0.006862869270000001,0.013699253089725971,0.768794059753418,0.0001502362882940922,-0.22409108184510843,0.13931808471679688,-0.012147467576255622,0.0,1.3353414826472798,0.034739414433469326,0.03605094004381935,0.001642624290682802,0.008174545257608044,0.0027472310157537314
2350752.0,1000.0,-0.00662826922,0.013699253089725971,0.768794059753418,0.0001502362882940922,-0.22409108184510843,0.13931808471679688,-0.012147467576255622,0.0,1.3424878521625436,0.03229470628806588,0.037061931514272506,0.001731614174661992,0.008223925683079036,0.0021294171846283983
2400768.0,1000.0,-0.006472159529999999,0.013629868626594543,0.8025278449058533,0.00011333517746461296,-0.1519794294727035,0.1366424560546875,-0.011575764475958294,0.0,1.418028417619428,0.033240909428327296,0.04054193733353168,0.0013342914421525264,0.008176569925390505,0.0022047280814310975
2450784.0,1000.0,-0.006276457409999998,0.013629868626594543,0.8025278449058533,0.00011333517746461296,-0.1519794294727035,0.1366424560546875,-0.011575764475958294,0.0,1.5276548629652746,0.03889647840894733,0.0368113869042136,0.0011066858361329895,0.007264753792837644,0.0023711488536960344
2500800.0,1000.0,-0.006160007049999999,0.013536822982132435,0.8547919392585754,9.121082321597029e-05,-0.08311829594313166,0.13227310180664062,-0.010653127914577,0.0,1.3797507479175908,0.03267009524302697,0.041097583701368415,0.0009446479531555277,0.007556269261343948,0.001936442568352197
2550816.0,1000.0,-0.006041214979999998,0.013536822982132435,0.8547919392585754,9.121082321597029e-05,-0.08311829594313166,0.13227310180664062,-0.010653127914577,0.0,1.4431419989972192,0.030103105962352605,0.039137997027790666,0.0009812478258334734,0.0074268724481800505,0.0022675061770905244
2600832.0,1000.0,-0.005834858079999999,0.013536822982132435,0.8547919392585754,9.121082321597029e-05,-0.08311829594313166,0.13227310180664062,-0.010653127914577,0.0,1.3457807044370884,0.033627800007040014,0.03531916656248344,0.0014954914295345761,0.0077402985815940364,0.0019294011774453291
2650848.0,1000.0,-0.00581739114,0.012169823050498962,0.8615037202835083,6.809911696645799e-05,-0.024754707340616734,0.12374725341796874,-0.009304166592414731,0.0,1.422918795712752,0.03501549348709251,0.032646579505400924,0.0009017638947422421,0.006554598063102546,0.001765166275369999
2700864.0,1000.0,-0.005818421089999999,0.012169823050498962,0.8615037202835083,6.809911696645799e-05,-0.024754707340616734,0.12374725341796874,-0.009304166592414731,0.0,1.3300672908125313,0.029071050455488762,0.03441718502161917,0.0015716382206701451,0.008245081466117537,0.002108447619358332
2750880.0,1000.0,-0.005803946540000001,0.012169823050498962,0.8615037202835083,6.809911696645799e-05,-0.024754707340616734,0.12374725341796874,-0.009304166592414731,0.0,1.2483094191253423,0.027799731656480055,0.03705842346646528,0.001199572092695186,0.007868752123765135,0.0018240021955834886
2800896.0,1000.0,-0.005766379189999999,0.012385446578264236,0.9048743844032288,5.5109371876760346e-05,0.016511529410490767,0.13313446044921876,-0.010222132940714345,0.0,1.3697234518310033,0.028630714773152127,0.040098662831473605,0.0014266758649439768,0.008591343359022346,0.0019398032572436614
2850912.0,1000.0,-0.00556432414,0.012385446578264236,0.9048743844032288,5.5109371876760346e-05,0.016511529410490767,0.13313446044921876,-0.010222132940714345,0.0,1.5446985562857365,0.03670531438662125,0.040427990386262505,0.0015808726595403497,0.008703550915727006,0.0018304472908311719
2900928.0,1000.0,-0.00560529429,0.011459192261099815,0.885941743850708,4.610644294507082e-05,0.05934766010032035,0.12739410400390624,-0.009988951914704104,0.0,1.3961192113885315,0.030434203935242304,0.037714013753325816,0.0013170289803157466,0.007896180327067528,0.0017844510286382776
2950944.0,1000.0,-0.00557614474,0.011459192261099815,0.885941743850708,4.610644294507082e-05,0.05934766010032035,0.12739410400390624,-0.009988951914704104,0.0,1.391480442237002,0.03337770091579413,0.03659926489972527,0.0009375277536918043,0.007152710502256251,0.0015052407076502372
3000960.0,1000.0,-0.0053939904,0.011459192261099815,0.885941743850708,4.610644294507082e-05,0.05934766010032035,0.12739410400390624,-0.009988951914704104,0.0,1.3914872686461734,0.03194591118497559,0.03450239003800294,0.001375277601970016,0.0077417455983553535,0.0017406107247717924
