start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-5.6,1000,-54.98682195668338,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415922250680457,-5.37156664324108e-08,1.442686410139012e-13,0.0
-5.4,1000,-50.02093675567057,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,48,2.7755575615628914e-17,0.0,3.141592595877844,4.35583115798302e-07,9.486632538427849e-12,0.0
-5.2,1000,-45.23719922406917,False,True,True,0.0,0.0,0.0,0.0,42,0.0,0.0,3.1415923193915942,3.976928032578098e-08,7.907978288152753e-14,0.0
-5.0,1000,-40.88837632314286,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,50,-2.7755575615628914e-17,0.0,3.1415923833072097,-7.013854697228173e-08,2.4597078856914857e-13,0.0
-4.8,1000,-36.43344214761157,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,41,-2.7755575615628914e-17,0.0,3.141592452010621,-2.7885730333266913e-07,3.888069781098413e-12,0.0
-4.6,1000,-32.64491342570548,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,57,-2.7755575615628914e-17,0.0,3.1415923154286314,-1.281007660121411e-07,8.204903126448661e-13,0.0
-4.4,1000,-28.90327723409404,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,35,-2.7755575615628914e-17,0.0,3.1415926088863095,-1.5249081755185682e-07,1.1626724718816843e-12,0.0
-4.2,1000,-25.82555065174364,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,52,2.7755575615628914e-17,0.0,3.1415926141650266,-2.725869464322383e-07,3.7151821682625965e-12,0.0
-4.0,1000,-22.447011794458618,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.1415924114745817,2.3494938060819792e-07,2.7600605724087923e-12,0.0
-3.8,1000,-19.613687095801417,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,43,2.7755575615628914e-17,0.0,3.1415924876574848,9.536406292352989e-08,4.5471522486414843e-13,0.0
-3.6,1000,-17.048115162149085,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,52,8.326672684688674e-17,0.0,3.1415926170895516,-3.194353403010168e-07,5.101946831661321e-12,0.0
-3.4,1000,-14.002514011540525,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,32,2.7755575615628914e-17,0.0,3.141592344592738,-1.111620317466556e-07,6.178498651022235e-13,0.0
-3.2,1000,-11.917554527037627,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415924015882912,4.764556427471083e-09,1.1350498975278002e-15,0.0
-3.0,1000,-10.060889262285713,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.141592442329372,-1.0306204529548227e-07,5.31089259024402e-13,0.0
-2.8,1000,-8.307338110998021,False,True,True,0.0,0.0,0.0,0.0,38,0.0,0.0,3.1415924850023993,-1.5846471442157646e-07,1.2555532858355891e-12,0.0
-2.6,1000,-6.94631020860515,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,35,2.7755575615628914e-17,0.0,3.1415924087387297,-8.288893640196295e-08,3.4352878889243296e-13,0.0
-2.4,1000,-5.688697584374456,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.141592409192578,3.523658242252528e-08,6.208083704097088e-14,0.0
-2.2,1000,-4.388114433686466,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,22,-2.7755575615628914e-17,0.0,3.1415922725160845,-1.2893768427899746e-07,8.312463213615215e-13,0.0
-2.0,1000,-3.331282956191044,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,19,-2.7755575615628914e-17,0.0,3.141592368513794,-2.2081925099581205e-07,2.4380570805175723e-12,0.0
-1.8,1000,-2.5140216861671716,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,20,-2.7755575615628914e-17,0.0,3.1415924723093434,1.1647373519908047e-08,6.783065495612757e-15,0.0
-1.6,1000,-2.0161793840623363,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,25,-2.7755575615628914e-17,0.0,3.1415923623492756,-1.1762769589207763e-07,6.918137420439549e-13,0.0
-1.4,1000,-1.3956410175241682,False,True,True,0.0,0.0,0.0,0.0,20,0.0,0.0,3.1415925747402595,1.7140849245403974e-07,1.46904356426833e-12,0.0
-1.2,1000,-0.9957910514372736,False,True,True,0.0,0.0,0.0,0.0,17,0.0,0.0,3.141592566701839,1.923586886289907e-07,1.8500932545532497e-12,0.0
-1.0,1000,-0.7712151479606123,False,True,True,0.0,0.0,0.0,0.0,28,0.0,0.0,3.141592409192578,4.801083673263294e-08,1.1525202218837684e-13,0.0
-0.8,1000,-0.4832509260527756,False,True,True,0.0,0.0,0.0,0.0,19,0.0,0.0,3.1415924951882768,-2.469556175395125e-07,3.049353851716099e-12,0.0
-0.6,1000,-0.2717892762488744,False,True,True,0.0,0.0,0.0,0.0,6,0.0,0.0,3.141592611442945,-2.999193535243144e-07,4.497580930922133e-12,0.0
-0.4,1000,-0.16640265400940085,False,True,True,0.0,0.0,0.0,0.0,10,0.0,0.0,3.141592517833754,5.90618976425867e-08,1.7441538765716943e-13,0.0
-0.2,1000,-0.08525909107377136,False,True,True,0.0,0.0,0.0,0.0,6,0.0,0.0,3.141592509888199,-5.408643939226397e-08,1.462671463066522e-13,0.0
0.2,1000,-0.08525909107377136,False,True,True,0.0,0.0,0.0,0.0,6,0.0,0.0,3.141592509888199,-5.408643939226397e-08,1.462671463066522e-13,0.0
0.4,1000,-0.16640265400940085,False,True,True,0.0,0.0,0.0,0.0,10,0.0,0.0,3.141592517833754,5.90618976425867e-08,1.7441538765716943e-13,0.0
0.6,1000,-0.2717892762488744,False,True,True,0.0,0.0,0.0,0.0,6,0.0,0.0,3.141592611442945,-2.999193535243144e-07,4.497580930922133e-12,0.0
0.8,1000,-0.4832509260527756,False,True,True,0.0,0.0,0.0,0.0,19,0.0,0.0,3.1415924951882768,-2.469556175395125e-07,3.049353851716099e-12,0.0
1.0,1000,-0.7712151479606123,False,True,True,0.0,0.0,0.0,0.0,28,0.0,0.0,3.141592409192578,4.801083673263294e-08,1.1525202218837684e-13,0.0
1.2,1000,-0.9957910514372736,False,True,True,0.0,0.0,0.0,0.0,17,0.0,0.0,3.141592566701839,1.923586886289907e-07,1.8500932545532497e-12,0.0
1.4,1000,-1.3956410175241682,False,True,True,0.0,0.0,0.0,0.0,20,0.0,0.0,3.1415925747402595,1.7140849245403974e-07,1.46904356426833e-12,0.0
1.6,1000,-2.0161793840623363,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,25,-2.7755575615628914e-17,0.0,3.1415923623492756,-1.1762769589207763e-07,6.918137420439549e-13,0.0
1.8,1000,-2.5140216861671716,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,20,-2.7755575615628914e-17,0.0,3.1415924723093434,1.1647373519908047e-08,6.783065495612757e-15,0.0
2.0,1000,-3.331282956191044,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,19,-2.7755575615628914e-17,0.0,3.141592368513794,-2.2081925099581205e-07,2.4380570805175723e-12,0.0
2.2,1000,-4.388114433686466,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,22,-2.7755575615628914e-17,0.0,3.1415922725160845,-1.2893768427899746e-07,8.312463213615215e-13,0.0
2.4,1000,-5.688697584374456,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.141592409192578,3.523658242252528e-08,6.208083704097088e-14,0.0
2.6,1000,-6.94631020860515,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,35,2.7755575615628914e-17,0.0,3.1415924087387297,-8.288893640196295e-08,3.4352878889243296e-13,0.0
2.8,1000,-8.307338110998021,False,True,True,0.0,0.0,0.0,0.0,38,0.0,0.0,3.1415924850023993,-1.5846471442157646e-07,1.2555532858355891e-12,0.0
3.0,1000,-10.060889262285713,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.141592442329372,-1.0306204529548227e-07,5.31089259024402e-13,0.0
3.2,1000,-11.917554527037627,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415924015882912,4.764556427471083e-09,1.1350498975278002e-15,0.0
3.4,1000,-14.002514011540525,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,32,2.7755575615628914e-17,0.0,3.141592344592738,-1.111620317466556e-07,6.178498651022235e-13,0.0
3.6,1000,-17.048115162149085,False,True,True,0.0,5.7711949142924205e-08,5.7711949142924205e-08,5.771194914292422e-08,52,8.326672684688674e-17,0.0,3.1415926170895516,-3.194353403010168e-07,5.101946831661321e-12,0.0
3.8,1000,-19.613687095801417,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,43,2.7755575615628914e-17,0.0,3.1415924876574848,9.536406292352989e-08,4.5471522486414843e-13,0.0
4.0,1000,-22.447011794458618,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,38,2.7755575615628914e-17,0.0,3.1415924114745817,2.3494938060819792e-07,2.7600605724087923e-12,0.0
4.2,1000,-25.82555065174364,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,52,2.7755575615628914e-17,0.0,3.1415926141650266,-2.725869464322383e-07,3.7151821682625965e-12,0.0
4.4,1000,-28.90327723409404,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,35,-2.7755575615628914e-17,0.0,3.1415926088863095,-1.5249081755185682e-07,1.1626724718816843e-12,0.0
4.6,1000,-32.64491342570548,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,57,-2.7755575615628914e-17,0.0,3.1415923154286314,-1.281007660121411e-07,8.204903126448661e-13,0.0
4.8,1000,-36.43344214761157,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,41,-2.7755575615628914e-17,0.0,3.141592452010621,-2.7885730333266913e-07,3.888069781098413e-12,0.0
5.0,1000,-40.88837632314286,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,50,-2.7755575615628914e-17,0.0,3.1415923833072097,-7.013854697228173e-08,2.4597078856914857e-13,0.0
5.2,1000,-45.23719922406917,False,True,True,0.0,0.0,0.0,0.0,42,0.0,0.0,3.1415923193915942,3.976928032578098e-08,7.907978288152753e-14,0.0
5.4,1000,-50.02093675567057,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,48,2.7755575615628914e-17,0.0,3.141592595877844,4.35583115798302e-07,9.486632538427849e-12,0.0
5.6,1000,-54.98682195668338,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415922250680457,-5.37156664324108e-08,1.442686410139012e-13,0.0
5.8,1000,-60.3132548556531,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,44,2.7755575615628914e-17,0.0,3.1415925558763447,-6.034874589508041e-07,1.820985565554492e-11,0.0
6.0,1000,-66.17786697101644,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,60,2.7755575615628914e-17,0.0,3.1415922795736155,-2.4857588759394917e-07,3.0894985946559824e-12,0.0
6.2,1000,-71.98159175461227,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,63,2.7755575615628914e-17,0.0,3.1415922864643715,2.1840396268222038e-08,2.3850145457648355e-14,0.0
6.4,1000,-78.17610973442827,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,62,2.7755575615628914e-17,0.0,3.141592495890726,3.339964727596319e-07,5.577682190793777e-12,0.0
6.6,1000,-85.52275894674503,False,True,True,0.0,3.3320009373125275e-08,6.664001874625055e-08,6.664001874625056e-08,58,1.1102230246251565e-16,0.0,3.1415925461359917,-2.533736142238673e-07,3.2099094192432556e-12,0.0
6.8,1000,-96.30324052826306,False,True,True,0.0,1.6989937826421605e-07,1.0356039022535481e-06,1.008596516592447e-06,60,2.681188604469753e-14,2.7755575615628914e-17,3.141592195030919,3.8924161700264523e-07,7.575451820449733e-12,0.0
7.0,1000,-103.59693405121104,False,True,True,0.0,1.6989937826421605e-07,1.0356039022535481e-06,1.008596516592447e-06,60,2.681188604469753e-14,2.7755575615628914e-17,3.1415924161043627,-2.2604941187119294e-07,2.55491683030287e-12,0.0
7.2,1000,-114.9362282369884,False,True,True,0.0,2.5156055442632117e-07,1.0520895190692225e-06,1.0255204118271738e-06,60,-2.7672308888782027e-14,-2.7755575615628914e-17,3.141592305399681,-3.878223046510863e-07,7.520306999351642e-12,0.0
7.4,1000,-123.13570432338118,False,True,True,0.0,2.6023759268521414e-07,1.0520895190692225e-06,1.0255204118271738e-06,64,-2.7672308888782027e-14,-2.7755575615628914e-17,3.1415918767260753,-4.857945397778376e-08,1.1799816745246404e-13,0.0
7.6,1000,-131.1145861888769,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,64,-2.7755575615628914e-17,0.0,3.1415925978347534,4.0820183523789217e-07,8.331436914579163e-12,0.0
7.8,1000,-139.87746359231352,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,75,-2.7755575615628914e-17,0.0,3.1415921866339045,2.310696285888099e-07,2.6696586628085277e-12,0.0
8.0,1000,-148.67452242142645,False,True,True,0.0,0.0,0.0,0.0,77,0.0,0.0,3.1415925570192313,-4.450137865081124e-07,9.901863509114392e-12,0.0
8.2,1000,-157.6601773260604,False,True,True,0.0,0.0,0.0,0.0,60,0.0,0.0,3.141592392500357,-2.685379268298118e-07,3.6056309073026675e-12,0.0
8.4,1000,-167.14586103702527,False,True,True,0.0,0.0,0.0,0.0,67,0.0,0.0,3.141592182845154,-4.675484259879939e-09,1.093007653219253e-15,0.0
8.6,1000,-176.67503488857307,False,True,True,0.0,0.0,0.0,0.0,67,0.0,0.0,3.1415925410884933,2.1671836160813136e-07,2.348342412905639e-12,0.0
8.8,1000,-186.8339353482046,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,75,2.7755575615628914e-17,0.0,3.141592364261578,1.9710216753822997e-07,1.9424632224134236e-12,0.0
9.0,1000,-201.00212467008006,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,76,8.326672684688674e-17,0.0,3.141592312161298,-3.556463266677085e-07,6.324215483611722e-12,0.0
9.2,1000,-214.8314136350382,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,76,-2.7755575615628914e-17,0.0,3.1415918381000068,1.2417600105969035e-07,7.709839619588108e-13,0.0
9.4,1000,-225.3698117525316,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,70,-2.7755575615628914e-17,0.0,3.1415923157571024,-1.8175191489940127e-07,1.65168792847996e-12,0.0
9.6,1000,-236.623691804693,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,73,-2.7755575615628914e-17,0.0,3.1415923593154385,6.875309889534762e-08,2.363494303856725e-13,0.0
9.8,1000,-247.6077370735904,False,True,True,0.0,3.3320009373125275e-08,3.3320009373125275e-08,3.332000937312528e-08,80,-2.7755575615628914e-17,0.0,3.1415925343805036,4.458551977278417e-07,9.93934286704664e-12,0.0
10.0,1000,-263.8599287001415,False,True,True,0.0,3.3320009373125275e-08,5.7711949142924205e-08,5.771194914292422e-08,81,8.326672684688674e-17,0.0,3.141592653589793,4.33053459595212e-07,9.376764943369095e-12,0.0
