start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
-6.6,1000,-464.5211793154341,False,True,True,0.0,0.06736448514204452,0.4512608907239719,0.4512610312357126,146,0.005090909451209253,1.4901160804087343e-09,3.141592653589793,9.051875685942218e-10,5.556679519666574e-17,-7.450580596923829e-10
-6.4,1000,-435.375202646805,False,True,True,0.0,0.09074283905077324,0.4512611506598717,0.45126107901829365,120,0.0050909161566954275,-2.235174255010023e-09,3.141592653589793,1.8574328367024944e-10,7.134428950510071e-20,-7.450580596923829e-10
-6.2,1000,-410.18004310344116,False,True,True,0.0,0.06894115943858509,0.45126112610626906,0.4512610143006473,127,0.005090913921612293,5.215406437291012e-09,3.141592653589793,-3.02314902408651e-09,3.129022244297672e-16,1.4156103134155274e-08
-6.0,1000,-375.93353556136253,False,True,True,0.0,0.114407151371529,0.451261099520203,0.4512611011760486,105,0.005090914666612431,-7.450581011191511e-10,3.141592653589793,1.5078625549333035e-09,1.0272557789577358e-16,-3.725290298461914e-09
-5.8,1000,-347.9524710842591,False,True,True,0.0,0.0757095724604181,0.45126111662650026,0.4512610922917736,126,0.005090916901769101,-8.940696775422012e-09,3.141592653589793,1.6045425553428567e-09,2.5238585501763478e-17,-2.1606683731079104e-08
-5.6,1000,-320.9623781070679,False,True,True,0.0,0.02966550557873494,0.4512610143473784,0.4512610714592581,126,0.005090913921608153,-5.960464462239889e-09,3.141592653589793,3.092415106157891e-10,4.112853554557569e-18,-1.2665987014770509e-08
-5.4,1000,-292.5552369585959,False,True,True,0.0,0.10852332254452246,0.4512609930104966,0.45126109625916877,113,0.005090912431536108,-1.4901160587536814e-09,3.141592653589793,1.699367725964706e-09,1.2018020496160814e-16,-7.450580596923829e-10
-5.2,1000,-267.91350487137544,False,True,True,0.0,0.06258513095664625,0.45126101011696157,0.4512610532023244,119,0.005090914666696009,-9.685754730727423e-09,3.141592653589793,1.4617877038755875e-09,1.2162915232400596e-17,-1.862645149230957e-08
-5.0,1000,-244.7732258614831,False,True,True,0.0,0.11261412675386992,0.4512607320582694,0.4512610655800464,118,0.005090907216090413,-4.470348339239417e-09,3.141592653589793,7.341593807443897e-10,4.122025270320186e-18,-3.725290298461914e-09
-4.8,1000,-217.20286281170672,False,True,True,0.0,0.06633456508684603,0.45126162565503547,0.451261050197087,119,0.005090924352423764,8.940696733639263e-09,3.141592653589793,-7.321361447195461e-10,1.3111233844260208e-18,1.1175870895385742e-08
-4.6,1000,-190.55879294225053,False,True,True,0.0,0.05387966400859802,0.4512608748128725,0.4512610270423158,120,0.00509091094139184,-6.705522506410637e-09,3.141592653589793,1.4941860564641437e-09,3.391863230663104e-17,-1.2665987014770509e-08
-4.4,1000,-168.0489643066495,False,True,True,0.0,0.09299948066472942,0.4512607427240551,0.451261053028532,114,0.005090907961066089,-6.705522603468161e-09,3.141592653589793,1.1263934892286221e-09,1.0389561298079035e-17,-1.2665987014770509e-08
-4.2,1000,-148.40144418069943,False,True,True,0.0,0.08435881007226394,0.45126107818286815,0.45126107020193823,108,0.005090913176529826,3.725290292402327e-09,3.141592653589793,-2.0094088309867768e-09,1.3396877426848577e-16,2.2351741790771488e-09
-4.0,1000,-130.43825021804665,False,True,True,0.0,0.07786677401769299,0.45126104194057504,0.4512610744603181,114,0.005090911686361694,6.705522476298435e-09,3.141592653589793,-4.604236598361167e-10,2.207701171231238e-18,8.195638656616212e-09
-3.8,1000,-113.86699563426257,False,True,True,0.0,0.08420591539238197,0.45126112187450174,0.4512610641304072,106,0.005090914666670102,1.4901161381424075e-09,3.141592653589793,-1.10607272943867e-09,4.5798298952230414e-17,2.2351741790771488e-09
-3.6,1000,-99.16772955422829,False,True,True,0.0,0.05456880423002656,0.4512613018799847,0.45126110153954,107,0.005090918391928709,2.980232224018624e-09,3.141592653589793,-9.096887838423793e-10,1.8706737951520848e-17,2.2351741790771488e-09
-3.4,1000,-85.0367106491768,False,True,True,0.0,0.050249826515675715,0.4512611953659471,0.4512610140012642,95,0.005090916156753892,2.235174163346722e-09,3.141592653589793,3.896162007533298e-10,1.8796641617702957e-17,2.2351741790771488e-09
-3.2,1000,-70.97546172407125,False,True,True,0.0,0.07459460277496091,0.4512611730146571,0.4512610321311455,99,0.005090916156764109,-5.066387987273229e-18,3.141592653589793,-6.308059133449495e-10,1.9895805048376014e-17,-7.450580596923829e-10
-3.0,1000,-58.80314310968942,False,True,True,0.0,0.07923938940553231,0.4512609855578532,0.45126105230688707,100,0.0050909124314895615,-2.23517416722443e-09,3.141592653589793,1.350867035527277e-10,3.9099955163527365e-19,2.2351741790771488e-09
-2.8,1000,-48.360051776730394,False,True,True,0.0,0.09538863576343395,0.45126073950877016,0.4512610409750512,67,0.005090907216088642,-3.725290281983783e-09,3.141592653589793,6.834681597605438e-10,4.834157176837103e-18,-9.685754776000977e-09
-2.6,1000,-39.4471787485843,False,True,True,0.0,0.08749353621430453,0.45126097810662513,0.4512611060985756,81,0.005090912431474936,-2.9802322420823856e-09,3.141592653589793,6.801226267169552e-10,7.299997668614735e-18,-1.2665987014770509e-08
-2.4,1000,-31.625950602597886,False,True,True,0.0,0.05823923296709817,0.451261070728794,0.45126102126293943,81,0.005090913176451042,2.980232151805638e-09,3.141592653589793,-4.3769940620243564e-11,3.2322363822523224e-18,2.2351741790771488e-09
-2.2,1000,-24.9426515565825,False,True,True,0.0,0.05391345280571466,0.45126106650151987,0.45126108707586,80,0.005090913921610069,-7.450580441772433e-10,3.141592653589793,4.502221829433901e-10,7.058139855639675e-18,2.2351741790771488e-09
-2.0,1000,-19.422363270351205,False,True,True,0.0,0.05080219791387097,0.45126135302203085,0.45126104827980185,82,0.005090919882065934,1.4901161266096377e-09,3.141592653589793,-8.18852514352011e-10,2.24343416773434e-17,-7.450580596923829e-10
-1.8,1000,-14.542520000738147,False,True,True,0.0,0.024093682547462768,0.4512610632815351,0.4512610443809036,70,0.0050909131765259925,2.235174167982266e-09,3.141592653589793,-2.3435907964227197e-09,2.2473555674609903e-16,1.1175870895385742e-08
-1.6,1000,-10.397129576179713,False,True,True,0.0,0.02261333743670461,0.45126086837307156,0.45126109397670255,89,0.005090909451228242,-7.450580784077692e-10,3.141592653589793,2.114995474335571e-10,9.38364234116189e-19,2.2351741790771488e-09
-1.4,1000,-7.156314162853417,False,True,True,0.0,0.0627308728383455,0.4512609237471231,0.45126103622295444,55,0.005090910196312077,1.4901161272736662e-09,3.141592653589793,-9.532294651738329e-10,3.233831771313515e-17,2.2351741790771488e-09
-1.2,1000,-4.891710033330995,False,True,True,0.0,0.07301120193723598,0.4512609557563846,0.4512610007947114,55,0.0050909124315087085,-5.215406387033862e-09,3.141592653589793,4.2125964921375934e-10,5.028138427594487e-19,-1.2665987014770509e-08
-1.0,1000,-3.1485971992380732,False,True,True,0.0,0.049880472930644196,0.4512611027404466,0.4512610922294897,56,0.00509091541170237,-3.725290306710961e-09,3.141592653589793,1.4668866123088076e-09,5.98809258197507e-17,-1.564621925354004e-08
-0.8,1000,-1.910726706045262,False,True,True,0.0,0.06840939819812793,0.4512608832743373,0.45126103982210225,69,0.005090909451230599,7.450580443330869e-10,3.141592653589793,4.5543762887202847e-10,1.404200212291121e-17,2.2351741790771488e-09
-0.6,1000,-1.2098444188882098,False,True,True,0.0,0.06812135957605926,0.4512610366986629,0.45126102750851094,48,0.005090913921597946,-3.7252902952010424e-09,3.141592653589793,1.3916286373954355e-09,5.19282005407083e-17,-1.2665987014770509e-08
-0.4,1000,-0.8439303434510845,False,True,True,0.0,0.11575779982628225,0.451261040930864,0.45126110094466393,43,0.005090913176550169,1.373285418396659e-17,3.141592653589793,-6.472562430171036e-10,2.0947032116405946e-17,2.2351741790771488e-09
-0.2,1000,-0.6302173427289368,False,True,True,0.0,0.09416441931638662,0.45126110798480873,0.4512610883953983,55,0.005090913176521058,6.705522521703281e-09,3.141592653589793,-1.9147511792460395e-09,7.740154850570866e-17,1.1175870895385742e-08
0.2,1000,-0.6262944127261929,False,True,True,0.0,0.06531727555844687,0.45126079708722744,0.45126106564392027,53,0.005090910196310887,-1.11758708887617e-08,3.141592653589793,2.2369845887428077e-09,6.265253813890842e-17,-1.862645149230957e-08
0.4,1000,-0.8248085885803093,False,True,True,0.0,0.08091793179022744,0.45126097810722704,0.45126105795264265,25,0.005090912431488515,-2.9802322286822103e-09,3.141592653589793,7.444098776599193e-10,9.963052279464774e-18,-9.685754776000977e-09
0.6,1000,-1.1562586219221422,False,True,True,0.0,0.06020923299600085,0.45126112509230837,0.4512610905463655,38,0.005090915411705135,-1.4901161248542845e-09,3.141592653589793,8.924409189569718e-10,2.763435668414174e-17,-6.7055225372314455e-09
0.8,1000,-2.888872958782562,False,True,True,0.0,0.20708435693654748,0.4512611144237963,0.4512610565676187,264,0.0050909146666672945,7.450580694764387e-10,3.141592653589793,6.114335009888207e-11,9.200346898066076e-19,2.2351741790771488e-09
1.0,1000,-3.0848904265708157,False,True,True,0.0,0.08428711337128927,0.45126072460653155,0.45126107608134547,72,0.005090907216064272,-5.2154064258526114e-09,3.141592653589793,1.1121050852916702e-09,1.7438318047562394e-17,-7.450580596923829e-10
1.2,1000,-9.015936854684051,False,True,True,0.0,0.4623873233795167,2.0694568510390474,1.4219926414082278,835,0.04911105036733082,0.04997572898864744,3.1415623274788573,-0.010396070831102128,0.0014571889962185663,0.1
1.4,1000,-7.052976776729152,False,True,True,0.0,0.08887259759164043,0.4512610665011574,0.45126106227746055,36,0.005090913921601892,-7.450580524240417e-10,3.141592653589793,5.931956078762524e-10,1.3451955567007996e-17,-9.685754776000977e-09
1.6,1000,-10.24184296269372,False,True,True,0.0,0.02039596205507216,0.4512610228099168,0.45126110447952655,86,0.005090912431470641,1.4901161114342618e-09,3.141592653589793,-6.481910784800014e-10,1.2459007031533167e-17,2.2351741790771488e-09
1.8,1000,-14.355906282941111,False,True,True,0.0,0.06077646792754172,0.4512611762332905,0.4512610302140647,78,0.005090916901817853,-2.9802322476177013e-09,3.141592653589793,5.080364755164609e-10,2.205278274629901e-18,-6.7055225372314455e-09
2.0,1000,-19.373339030740922,False,True,True,0.0,0.06788837785525115,0.4512612986617705,0.45126105825020707,79,0.005090917646884132,5.960464476605711e-09,3.141592653589793,-1.424306510001635e-09,3.4300736540040964e-17,1.1175870895385742e-08
2.2,1000,-25.160403655604807,False,True,True,0.0,0.07037172303826232,0.45126098132698345,0.451261044745054,77,0.005090913176567232,-5.960464446410987e-09,3.141592653589793,9.076880033613848e-10,4.856023055301379e-18,-1.2665987014770509e-08
2.4,1000,-32.52914325379317,False,True,True,0.0,0.08312715070965496,0.4512610004579085,0.45126109793942504,91,0.005090912431464636,-7.45058073725673e-10,3.141592653589793,6.80296300567423e-10,1.8349106084256225e-17,2.2351741790771488e-09
2.6,1000,-40.70714085613804,False,True,True,0.0,0.06276710046347918,0.45126110595790175,0.4512610757819747,84,0.005090916156729371,-6.705522577267946e-09,3.141592653589793,2.118214827927359e-09,1.0478634585746964e-16,-1.564621925354004e-08
2.8,1000,-50.022545773998196,False,True,True,0.0,0.02972443401813562,0.4512610163702922,0.451261048704106,91,0.005090910941310316,7.450580542714065e-09,3.141592653589793,-1.2674531146942533e-09,1.3644829955445762e-17,1.4156103134155274e-08
3.0,1000,-60.419387817006665,False,True,True,0.0,0.03022841364145302,0.4512612986608017,0.451261132812724,104,0.005090917646862278,5.960464454317603e-09,3.141592653589793,-1.1409397796780578e-09,1.4845437284487008e-17,2.2351741790771488e-09
3.2,1000,-72.53850761619567,False,True,True,0.0,0.08791580401595252,0.45126085770304647,0.4512610859866845,97,0.005090908706156692,1.4901160869593366e-09,3.141592653589793,-6.918233901669666e-10,1.4732231505263272e-17,2.2351741790771488e-09
3.4,1000,-86.58176232953632,False,True,True,0.0,0.11059764151310814,0.45126105058584765,0.45126110021842436,216,0.005090915411689976,-8.940696737632307e-09,3.141592653589793,1.146296783906366e-09,3.180925754524105e-18,-1.862645149230957e-08
3.6,1000,-100.47168581714693,False,True,True,0.0,0.026494041119443406,0.45126103771160614,0.45126110592962243,117,0.005090912431482521,2.9802322432167646e-09,3.141592653589793,-1.1799088999900496e-10,1.6205820701970143e-18,5.21540641784668e-09
3.8,1000,-116.0042592357965,False,True,True,0.0,0.06009005592308492,0.45126096320550413,0.4512610999211553,104,0.005090912431475789,-4.47034836050332e-09,3.141592653589793,7.69376362311808e-10,5.1952029773723384e-18,-3.725290298461914e-09
4.0,1000,-132.4339012667871,False,True,True,0.0,0.0806245483017465,0.4512611879146213,0.45126110285964666,104,0.005090916156737096,1.490116086787125e-09,3.141592653589793,-1.405959228875064e-09,7.899586599387368e-17,2.2351741790771488e-09
4.2,1000,-151.1630464373494,False,True,True,0.0,0.10855682064493402,0.45126113576210414,0.45126109559646116,117,0.005090916156771934,-3.725290294191705e-09,3.141592653589793,-7.056632023241865e-10,5.812492442886797e-17,-9.685754776000977e-09
4.4,1000,-171.73057988969813,False,True,True,0.0,0.04384944459275776,0.4512610771702058,0.45126105560851854,110,0.0050909146666517436,-2.9802322395995732e-09,3.141592653589793,7.329992161318269e-10,9.46020568737822e-18,-6.7055225372314455e-09
4.6,1000,-193.27278066897688,False,True,True,0.0,0.07176362056990106,0.4512610995237483,0.45126110088138455,97,0.005090914666692406,-7.450580184760837e-10,3.141592653589793,1.1583170529190096e-09,5.873234139444755e-17,-3.725290298461914e-09
4.8,1000,-215.63536554790676,False,True,True,0.0,0.04135360916578222,0.4512613711419618,0.45126106485472783,117,0.005090920627123083,5.915768059515649e-18,3.141592653589793,1.0307360527157374e-09,5.3120840580982434e-17,-7.450580596923829e-10
5.0,1000,-238.06508497370996,False,True,True,0.0,0.07871416769665823,0.4512611571013819,0.45126105818642265,116,0.005090917646898472,-8.195638643070074e-09,3.141592653589793,1.755790681004112e-09,4.3826032611748305e-17,-1.862645149230957e-08
5.2,1000,-261.5512016011545,False,True,True,0.0,0.04049543479130847,0.4512610590491435,0.45126104474269274,94,0.005090913921569554,-1.490116144833024e-09,3.141592653589793,2.5703300032127226e-10,5.834309896740284e-19,-3.725290298461914e-09
5.4,1000,-293.2676974124633,False,True,True,0.0,0.08637867907819556,0.45126099300592337,0.45126108466524345,109,0.005090912431432946,-1.4901161668071663e-09,3.141592653589793,5.360743918675574e-10,7.490879597016403e-18,-3.725290298461914e-09
5.6,1000,-319.4518776019767,False,True,True,0.0,0.042654177636831186,0.45126128376118546,0.4512610955324808,97,0.005090917646897207,4.470348369542854e-09,3.141592653589793,-2.460146628807478e-10,2.0204555186521927e-18,2.2351741790771488e-09
5.8,1000,-346.1485144810781,False,True,True,0.0,0.05883364379405967,0.45126154149170583,0.45126105121884214,114,0.005090922117224156,1.043081282538415e-08,3.141592653589793,-1.1304473920907223e-09,3.8164185485033985e-19,1.1175870895385742e-08
6.0,1000,-375.2341047913057,False,True,True,0.0,0.0367745762394838,0.4512608534720281,0.45126104702239667,123,0.005090909451230875,-2.2351741933682117e-09,3.141592653589793,1.5884924747437797e-09,9.315784509506686e-17,-3.725290298461914e-09
6.2,1000,-413.35396480896327,False,True,True,0.0,0.06437894701957712,0.451260820451972,0.45126106990461595,143,0.005090908706197926,-2.2351741687600923e-09,3.141592653589793,-7.43799363671744e-10,4.678508769893655e-17,-3.725290298461914e-09
6.4,1000,-445.7460814751482,False,True,True,0.0,0.06239626979508644,0.45126116234291413,0.45126106947502265,122,0.0050909154116533,2.235174118651092e-09,3.141592653589793,-8.059985555887761e-10,1.6964214139345577e-17,2.2351741790771488e-09
6.6,1000,-478.7316736019923,False,True,True,0.0,0.12796286232759657,0.45126132423113113,0.4512610605283588,99,0.005090918391915186,5.215406389092629e-09,3.141592653589793,-1.4073116471688084e-09,3.922951395556837e-17,1.1175870895385742e-08
6.8,1000,-511.6371093241014,False,True,True,0.0,0.0745416038093516,0.45126156384689986,0.4512610571659195,135,0.005090922117301771,1.2665987087244564e-08,3.141592653589793,-2.2916925907820415e-09,5.254087335121127e-17,2.0116567611694337e-08
7.0,1000,-547.3497845061091,False,True,True,0.0,0.02913173172533606,0.45126108140165827,0.4512610718207678,150,0.005090913921586999,7.450580530962101e-10,3.141592653589793,-1.5023605682636544e-09,1.0193846119951175e-16,2.2351741790771488e-09
7.2,1000,-578.1970005488903,False,True,True,0.0,0.03735377052868031,0.4512607735428036,0.4512610554399561,130,0.005090906471030259,2.980232256968879e-09,3.141592653589793,-7.547870542675209e-10,1.0431659753663118e-17,5.21540641784668e-09
7.4,1000,-619.9388103929128,False,True,True,0.0,0.08305040516823255,0.4512611730149811,0.45126108364444867,136,0.005090916156771418,2.188866311783733e-18,3.141592653589793,4.660058453160842e-10,1.0858072405563783e-17,2.2351741790771488e-09
7.6,1000,-651.3259207746503,False,True,True,0.0,0.030898919965187163,0.4512611357625181,0.4512611146847512,150,0.005090916156781273,-3.7252902836968907e-09,3.141592653589793,3.356892936764286e-10,6.78583026208125e-20,-1.2665987014770509e-08
7.8,1000,-705.0397907841823,False,True,True,0.0,0.08663118898250159,0.4512608172325543,0.4512610094431805,156,0.005090907961127064,7.450580542497857e-10,3.141592653589793,-1.0696776589887344e-09,4.951835090562965e-17,2.2351741790771488e-09
8.0,1000,-752.4169169275622,False,True,True,0.0,0.06666195392608673,0.4512611623466634,0.45126109619350285,149,0.005090915411737874,2.235174209154703e-09,3.141592653589793,2.780227720584195e-10,1.2577128257209076e-17,2.2351741790771488e-09
8.2,1000,-791.8530206360269,False,True,True,0.0,0.039366223943295454,0.45126118469768345,0.4512610852636618,149,0.005090915411721519,4.470348369340418e-09,3.141592653589793,-1.1845087827122196e-09,2.7193391035700417e-17,1.1175870895385742e-08
8.4,1000,-834.5501599804273,False,True,True,0.0,0.030060346591173164,0.45126131356587884,0.4512610899533094,151,0.0050909176469505135,7.450580667483413e-09,3.141592653589793,-1.7440670259197095e-09,4.990094502826286e-17,1.1175870895385742e-08
8.6,1000,-877.0793089471777,False,True,True,0.0,0.017917303636866312,0.4512610846188523,0.4512610668338711,136,0.005090914666608135,-2.235174226875352e-09,3.141592653589793,4.826611181565409e-10,3.357772744409354e-18,-3.725290298461914e-09
8.8,1000,-925.6829078363301,False,True,True,0.0,0.10350129765371315,0.4512608450085837,0.4512610427618525,156,0.005090910941347238,-9.68575479219794e-09,3.141592653589793,2.7010316456173703e-09,1.5007021842856403e-16,-1.564621925354004e-08
9.0,1000,-967.2298249844722,False,True,True,0.0,0.05553282665962491,0.4512610409293763,0.4512611282542484,148,0.00509091317651661,-2.023337296890338e-17,3.141592653589793,1.2078768063400697e-09,7.29483187237511e-17,2.2351741790771488e-09
9.2,1000,-1003.3862052722117,False,True,True,0.0,0.09077700972557057,0.45126118791553166,0.4512610928897963,126,0.005090916156757632,1.4901161051644635e-09,3.141592653589793,1.3487941031409447e-09,1.1217109779316996e-16,-3.725290298461914e-09
9.4,1000,-1048.1761957428575,False,True,True,0.0,0.01520823166197319,0.45126091629385445,0.4512611200941419,156,0.005090910196251449,7.450580024734978e-10,3.141592653589793,2.0801714758559516e-10,3.990960802044495e-18,2.2351741790771488e-09
9.6,1000,-1096.7823500288057,False,True,True,0.0,0.08707366809704979,0.451261077169121,0.4512610479804205,135,0.0050909146666272736,-2.9802322653997998e-09,3.141592653589793,1.4114056736954514e-09,6.1981023676892e-17,-1.2665987014770509e-08
9.8,1000,-1158.074837307293,False,True,True,0.0,0.055228377403760076,0.4512612465078106,0.4512610925279463,169,0.005090917646886657,7.450580607094754e-10,3.141592653589793,-1.9097690703179532e-09,1.6840956246066036e-16,-7.450580596923829e-10
10.0,1000,-1220.407779793785,False,True,True,0.0,0.0390198058069191,0.451260948302032,0.4512611118065831,156,0.0050909124314235795,-5.960464533857961e-09,3.141592653589793,1.895575052900826e-09,8.443872904259139e-17,-1.564621925354004e-08
