start_speed,ep_steps,ep_reward,terminated,truncated,no_crash,t_min_start,t_min_min,t_min_final,t_min_mean_last100,t_min_settle_step,x_pos_final,x_vel_final,theta_final,theta_dot_final,energy_final,acc_final
1.4,1000,-8.015347587861877,False,True,True,0.0,0.21373014321343586,0.7634172556400838,0.7634170635972742,48,-0.014570145308966342,-6.146728987383676e-09,3.141592653589793,2.109472900774697e-11,1.7616752176232228e-17,-4.284083843231202e-09
1.6,1000,-11.685740758292384,False,True,True,0.0,0.23575885098374194,0.7634171562888601,0.7634170492011846,55,-0.01457014400510178,3.725290481380531e-10,3.141592653589793,-6.298442023122687e-11,3.3105544437642854e-20,1.6763806343078614e-09
1.8,1000,-15.980386696690871,False,True,True,0.0,0.049309916324206185,0.7634172614125521,0.763417073002243,69,-0.0145701462402942,-4.284083844063801e-09,3.141592653589793,-1.144408915545598e-10,1.4734266823579618e-17,-1.30385160446167e-09
2.0,1000,-20.987791194295692,False,True,True,0.0,0.18252499747213596,0.7634171674644942,0.7634170444702122,74,-0.014570144005092746,-7.450580327987693e-10,3.141592653589793,3.7986163896835935e-10,4.662109319963794e-18,-1.30385160446167e-09
2.2,1000,-27.3865561282759,False,True,True,0.0,0.21997039698145388,0.7634171714532249,0.7634170512571683,67,-0.01457014344635833,-2.6077032418011907e-09,3.141592653589793,2.0644355008722063e-09,1.6266040346659237e-16,-1.0244548320770264e-08
2.4,1000,-34.507728979235075,False,True,True,0.0,0.09133273533631092,0.7634172556391562,0.7634170733349582,81,-0.014570145308930952,-6.146728951294336e-09,3.141592653589793,1.4482062790284905e-09,3.4738895110482965e-17,-1.3224780559539796e-08
2.6,1000,-42.701924418477134,False,True,True,0.0,0.18434773743739344,0.7634168883495132,0.7634170552656941,80,-0.014570134133122482,1.3038515822182145e-09,3.141592653589793,1.7039279041106735e-09,1.6823522053289605e-16,-7.264316082000733e-09
2.8,1000,-52.64937343737593,False,True,True,0.0,0.19674639281889605,0.7634170159315036,0.763417064473296,74,-0.01457013878973903,7.450580331994596e-10,3.141592653589793,1.4077584506037143e-09,1.0985536591456269e-16,-1.30385160446167e-09
3.0,1000,-63.050408156618495,False,True,True,0.0,0.04407433778109327,0.763416973430279,0.7634170716493902,80,-0.014570136740838683,-3.725290658389775e-10,3.141592653589793,4.293826811086328e-10,7.688288000369224e-18,-1.0244548320770264e-08
3.2,1000,-75.16740642984718,False,True,True,0.0,0.2596799131488879,0.7634169584494245,0.7634170725539705,80,-0.014570138230870321,5.0291419533176515e-09,3.141592653589793,3.69270759052744e-10,3.803532973500186e-17,1.6763806343078614e-09
3.4,1000,-89.53596929839435,False,True,True,0.0,0.08432154359078257,0.7634167180338858,0.763417055656236,85,-0.014570131897954735,1.2479722471043155e-08,3.141592653589793,-2.4776187638895453e-09,7.56015278162721e-17,1.6577541828155518e-08
3.6,1000,-104.7775038026287,False,True,True,0.0,0.17293724923741613,0.7634168919190005,0.7634170602474754,72,-0.014570137113322192,8.754432211714766e-09,3.141592653589793,-1.514832883313068e-09,2.044095699995301e-17,1.3597309589385988e-08
3.8,1000,-121.85523833882722,False,True,True,0.0,0.10632480258129101,0.7634171451890288,0.7634170718754496,93,-0.014570142514930273,-2.421438617949634e-09,3.141592653589793,1.8306166156538677e-10,1.7453531882961728e-19,-1.30385160446167e-09
4.0,1000,-141.09665027230773,False,True,True,0.0,0.11528949814725063,0.763416798941983,0.7634170349653552,86,-0.014570134133100484,1.024454832199277e-08,3.141592653589793,-4.71920259619691e-10,1.526472269761547e-17,1.3597309589385988e-08
4.2,1000,-161.41331051009385,False,True,True,0.0,0.15537977134845782,0.7634169453027743,0.7634170414378191,114,-0.014570135809385517,9.77236091190937e-17,3.141592653589793,-4.2100373803800835e-10,8.862206963116765e-18,-1.30385160446167e-09
4.4,1000,-180.53122377244676,False,True,True,0.0,0.1252728808980251,0.7634169651938546,0.7634170482159002,92,-0.014570138417212185,4.842877359654752e-09,3.141592653589793,-6.739858145814639e-10,1.799268051726663e-18,7.636845111846925e-09
4.6,1000,-200.33919721813018,False,True,True,0.0,0.2537532125264553,0.7634170008453062,0.7634170538169706,112,-0.014570137858392307,-1.86264515984022e-10,3.141592653589793,1.2349827019930828e-09,7.397612639395474e-17,-7.264316082000733e-09
4.8,1000,-223.30803282052582,False,True,True,0.0,0.11181022634984693,0.7634170130985396,0.7634170665382652,100,-0.014570139534787365,2.980232222484413e-09,3.141592653589793,1.2038903830650918e-09,1.1278722389097513e-16,4.6566128730773926e-09
5.0,1000,-244.83649525918355,False,True,True,0.0,0.22333224987824535,0.7634171140504532,0.7634170347120259,111,-0.014570141397442931,-2.235174207664772e-09,3.141592653589793,1.42547410124311e-09,7.223499309295106e-17,-7.264316082000733e-09
5.2,1000,-267.85715401599225,False,True,True,0.0,0.15530602072699287,0.7634171407574573,0.7634170731638416,105,-0.01457014270126719,-1.4901161165103995e-09,3.141592653589793,1.1092283037044016e-09,4.6100804777283405e-17,-4.284083843231202e-09
5.4,1000,-291.7562975375731,False,True,True,0.0,0.3314658544617311,0.7634169230329158,0.7634170526371135,99,-0.014570134319437407,-1.6763807101302098e-09,3.141592653589793,1.5102480354781582e-09,9.013007584124154e-17,-1.6205012798309328e-08
5.6,1000,-318.62581847648573,False,True,True,0.0,0.22952221069273054,0.7634171173287744,0.7634170520140506,120,-0.014570141024887932,-3.5390257834751708e-09,3.141592653589793,-4.904459545527954e-10,3.564622225694176e-17,-1.30385160446167e-09
5.8,1000,-348.6528807393827,False,True,True,0.0,0.2379792233055751,0.763417048410536,0.7634170546666235,120,-0.014570141024873908,3.3527612839146006e-09,3.141592653589793,-4.637192658928182e-10,8.248819786024264e-19,4.6566128730773926e-09
6.0,1000,-381.6555234122863,False,True,True,0.0,0.23607759413780308,0.7634172332879581,0.7634170558816584,119,-0.01457014530895181,-3.911554792208912e-09,3.141592653589793,-1.2175258402991608e-10,1.3153734065669165e-17,-1.30385160446167e-09
6.2,1000,-416.5982303301133,False,True,True,0.0,0.11972358600293881,0.7634169350220773,0.7634170420363243,111,-0.014570136554542422,2.9802322342958194e-09,3.141592653589793,1.2572985204792048e-09,1.2095128635860082e-16,4.6566128730773926e-09
6.4,1000,-449.9442612406369,False,True,True,0.0,0.09062305092811572,0.7634171216850746,0.7634170586613006,132,-0.014570142328751813,-5.587935601205405e-10,3.141592653589793,1.4455218628259015e-09,9.655531483838443e-17,-7.264316082000733e-09
6.6,1000,-480.0908179358363,False,True,True,0.0,0.1312206651079874,0.7634170731490284,0.7634170584657701,125,-0.014570139907299405,-2.0489096634053465e-09,3.141592653589793,3.562499880461455e-10,1.1454776725010084e-18,-4.284083843231202e-09
6.8,1000,-513.847235174282,False,True,True,0.0,0.2322677869048255,0.7634171258565967,0.7634170459507865,125,-0.014570142701278668,-1.142059320430526e-17,3.141592653589793,-1.6597986121807875e-09,1.377465718514138e-16,7.636845111846925e-09
7.0,1000,-545.9255799198859,False,True,True,0.0,0.0950167099202909,0.7634170452867829,0.7634170670793226,112,-0.014570138417181229,-3.1664967507247975e-09,3.141592653589793,1.0711540533954478e-09,2.8463842846593437e-17,-1.3224780559539796e-08
7.2,1000,-579.8374680977861,False,True,True,0.0,0.19259237061387388,0.7634168412586421,0.7634170830153505,120,-0.014570135250672099,8.94069673174084e-09,3.141592653589793,-1.2604218450425877e-09,6.710695692249123e-18,1.0617077350616455e-08
7.4,1000,-622.323178607807,False,True,True,0.0,0.22532343615802766,0.7634171477621163,0.7634170739323332,133,-0.014570142328752136,-3.166496767577184e-09,3.141592653589793,1.6161334300113908e-09,8.443290124409204e-17,-7.264316082000733e-09
7.6,1000,-660.9457647436835,False,True,True,0.0,0.16970004089113885,0.7634171757016791,0.7634170470085722,132,-0.014570142328747643,-5.960464485764166e-09,3.141592653589793,4.441532508214498e-10,1.1535771774197203e-18,-7.264316082000733e-09
7.8,1000,-719.5693982773088,False,True,True,0.0,0.15052184700137286,0.7634169449646556,0.7634170710386634,144,-0.01457013785834271,5.401670982611676e-09,3.141592653589793,-1.2399068142663664e-09,2.44817835117806e-17,7.636845111846925e-09
8.0,1000,-759.1365042618232,False,True,True,0.0,0.13929034650693206,0.7634169608358228,0.7634170694897029,146,-0.014570137113282568,1.8626452009837354e-09,3.141592653589793,-6.05083031289665e-10,8.770447264614423e-18,7.636845111846925e-09
8.2,1000,-798.3358398946393,False,True,True,0.0,0.1716975794735764,0.7634170126530812,0.7634170583998519,132,-0.014570139162290082,2.048909613419323e-09,3.141592653589793,2.77071038144247e-11,2.7050929951050074e-18,4.6566128730773926e-09
8.4,1000,-828.1903321472777,False,True,True,0.0,0.12945200404613053,0.76341713561657,0.763417052587692,124,-0.0145701430738252,-3.024210659315261e-17,3.141592653589793,3.4639318527908624e-10,5.999411838237183e-18,1.6763806343078614e-09
8.6,1000,-880.1193694596398,False,True,True,0.0,0.1993721351646837,0.763417226808669,0.7634170407838906,132,-0.014570144563940334,-5.215406448050519e-09,3.141592653589793,-1.2151072230162407e-09,1.5079729085212124e-16,-7.264316082000733e-09
8.8,1000,-931.8654016249012,False,True,True,0.0,0.1044803051301411,0.7634171124482866,0.7634170511507149,132,-0.014570140838595555,-3.5390257556957277e-09,3.141592653589793,1.5242595334441311e-09,6.848677043312433e-17,-1.3224780559539796e-08
9.0,1000,-982.57278387634,False,True,True,0.0,0.22019613008753816,0.7634170667756016,0.763417048385307,132,-0.01457014158368664,2.9802322330466327e-09,3.141592653589793,-6.282200426831877e-10,5.451496976963072e-18,4.6566128730773926e-09
9.2,1000,-1032.3434163776064,False,True,True,0.0,0.20227716444794547,0.7634170024457773,0.76341706247434,130,-0.014570138417174892,1.1175870991938136e-09,3.141592653589793,-1.4154123844146262e-09,8.497564515047577e-17,7.636845111846925e-09
9.4,1000,-1072.2922846614215,False,True,True,0.0,0.1663472642036072,0.7634167003771747,0.763417075439423,130,-0.014570131152884507,1.2293457968907125e-08,3.141592653589793,-4.04649714210164e-10,3.4006181437047007e-17,1.0617077350616455e-08
9.6,1000,-1098.7314430802496,False,True,True,0.0,0.23803388875274406,0.7634169238447602,0.763417050371485,146,-0.014570136554487202,4.097819384258201e-09,3.141592653589793,-6.257275626419369e-10,2.331625631103086e-18,4.6566128730773926e-09
9.8,1000,-1153.6746963357125,False,True,True,0.0,0.14628991595978222,0.7634170210739912,0.763417055495342,124,-0.014570138417242145,-7.450581188292534e-10,3.141592653589793,9.304098546335482e-10,3.662858651524151e-17,-7.264316082000733e-09
10.0,1000,-1234.2271611971412,False,True,True,0.0,0.08017159461488577,0.7634169896680049,0.7634170602925973,139,-0.014570137858337722,9.313226304595873e-10,3.141592653589793,8.971738582391954e-10,4.903531068944502e-17,4.6566128730773926e-09
